,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
760,DOUGLAS,931.52,1267.78,5247,4.3,7799,2190.7,1.9,129677,149867,46773,0,0,0,0,1,0,0,931.52,6235.175467,2290.189495,269.4342105,7799
761,DOUGLAS,964.08,1267.78,3998,5.4,5310,928.3,4.6,86170,105786,40422,0,0,0,0,1,0,0,964.08,1666.922543,389.7581357,211.8298358,5310
762,DOUGLAS,1085.12,1267.78,5031,3.8,7436,2927.6,1.8,99213,110521,33450,0,0,0,0,1,0,0,1085.12,3322.496439,1122.331079,145.0758966,7436
763,DOUGLAS,909.54,1267.78,4429,5.5,5520,89.2,2.6,119076,154558,59594,0,0,0,0,0,1,0,909.54,4708.730236,1156.882965,540.7700369,5520
764,DOUGLAS,585.77,1267.78,2280,6,2681,29.1,4.1,123704,150434,59547,0,0,0,0,0,1,0,585.77,2323.00001,427.0000018,430.0000036,2681
765,DOUGLAS,618.26,1267.78,3692,4.7,5027,6206.2,1.7,111162,125637,46972,0,0,0,0,1,0,0,618.26,0,0,0,5027
766,DOUGLAS,554.48,1267.78,2680,4.3,3923,7401.9,2.8,125536,150006,48921,0,0,0,0,1,0,0,554.48,1358.552311,486.7958016,48.96652032,3923
767,DOUGLAS,564.99,1267.78,4320,4.3,6478,5266.7,2.6,127401,146892,47087,0,0,0,0,1,0,0,564.99,58.04152679,24.76195097,1.460164249,6478
768,DOUGLAS,1186.97,1267.78,6051,4.2,9188,7122.5,4.8,101984,122564,39901,0,0,0,0,1,0,0,1186.97,0,0,0,9188
769,DOUGLAS,572.02,1267.78,2844,4.1,3313,4538.4,8.9,84103,108354,55027,0,0,0,0,1,0,0,572.02,0,0,0,3313
770,DOUGLAS,867.59,1267.78,3042,5.8,3924,2706.2,1,106545,130947,50842,0,0,0,0,1,0,0,867.59,0,0,0,3924
771,DOUGLAS,610.31,1267.78,1575,4.6,1876,6948.1,6.3,84013,97957,50258,0,0,0,0,1,0,0,610.31,0,0,0,1876
772,DOUGLAS,730.04,1267.78,5113,5,6704,923.4,0.3,124854,148392,51441,0,0,0,0,1,0,0,730.04,2445.363256,531.6075676,335.5128146,6704
773,DOUGLAS,944.6,1267.78,7954,5,11516,798.6,1.1,110893,137095,45665,0,0,0,0,1,0,0,944.6,7176.244955,2446.995076,399.4217264,11516
774,DOUGLAS,1151.03,1267.78,4606,4.1,6578,4137.1,3.8,118352,146061,49802,0,0,0,0,1,0,0,1151.03,2347.187612,846.9609001,100.8664565,6578
775,DOUGLAS,744.58,1267.78,2379,4.4,3247,323.1,1.4,102462,113763,41199,0,0,0,0,0,1,0,744.58,690.8268393,170.0843052,81.77110984,3247
776,DOUGLAS,630.43,1267.78,2626,4.7,3933,151.3,3.7,161607,204808,63469,0,0,0,0,0,1,0,630.43,1832.285149,621.3602046,139.917603,3933
777,DOUGLAS,885,1267.78,3445,6.7,4078,790.3,5.1,80026,104026,51967,0,0,0,0,1,0,0,885,633.4944806,25.19872236,531.8483263,4078
778,DOUGLAS,965.23,1267.78,6147,4.8,9763,2208.8,4.8,155739,172965,53331,0,0,0,0,1,0,0,965.23,3061.214783,1089.124864,144.6514627,9763
779,DOUGLAS,491.3,1267.78,3731,5.4,5367,2245.6,1.9,154948,183620,60978,0,0,0,0,1,0,0,491.3,1949.898271,732.8823589,82.97766647,5367
780,DOUGLAS,755.59,1267.78,3026,4.8,3882,581.1,2.5,136667,179358,74995,0,0,0,0,0,1,0,755.59,1210.121712,380.8837866,118.8218308,3882
781,DOUGLAS,859.8,1267.78,3350,4,5084,4621.8,1.5,92731,126606,44562,0,0,0,0,1,0,0,859.8,505.8952566,172.0464188,14.4900744,5084
782,DOUGLAS,1103.21,1267.78,2545,4,2964,788.3,4.1,74885,84755,43024,0,0,0,0,0,1,0,1103.21,2035.552692,363.1945805,112.7743226,2964
783,DOUGLAS,1336.08,1267.78,2047,4.7,2724,233.6,2.6,91727,109514,47091,0,0,0,0,1,0,0,1336.08,1691.988682,349.9999994,158.0000014,2724
784,DOUGLAS,1106.82,1267.78,3286,4.8,4496,58.3,1.4,130216,146253,50149,0,0,0,0,0,1,0,1106.82,3434.999949,950.9999918,273.9999968,4496
785,DOUGLAS,1204.92,1267.78,2684,3.8,4122,163.8,5.6,101278,111731,36287,0,0,0,0,0,1,0,1204.92,2005.191497,715.4613068,96.93265464,4122
786,DOUGLAS,811.31,1267.78,4223,4.5,6703,419.5,1.8,139758,162532,49570,0,0,0,0,0,1,0,811.31,3664.863754,1375.545686,168.1430353,6703
787,DOUGLAS,994.17,1267.78,5439,5,8027,424.5,4.6,114760,132675,43999,0,0,0,0,0,1,0,994.17,5002.383414,1831.263435,295.0544964,8027
788,DOUGLAS,678.22,1267.78,5193,3.9,7294,3270.9,3.2,138846,152329,50111,0,0,0,0,1,0,0,678.22,2115.757193,700.7943656,57.62519605,7294
789,DOUGLAS,681.74,1267.78,2689,3.9,3757,2664.5,10.8,104013,114224,36049,0,0,0,0,1,0,0,681.74,160.7408102,57.69117232,6.982009247,3757
790,DOUGLAS,1262.32,1267.78,4140,4,5630,3371.3,3.3,95109,111009,42729,0,0,0,0,1,0,0,1262.32,0,0,0,5630
791,DOUGLAS,852.09,1267.78,4958,5,7463,536.1,2.9,130417,158545,50001,0,0,0,0,1,0,0,852.09,6585.999989,2351.999997,429.0000003,7463
792,DOUGLAS,1209.29,1267.78,2548,4.6,3222,1471.2,11.5,79063,126816,50569,0,0,0,0,1,0,0,1209.29,1074.25643,307.4078814,78.02223573,3222
793,DOUGLAS,1620.5,1267.78,3576,4.7,4723,1859.4,16.2,64524,77182,30221,1,1,1,0,1,0,1,1620.5,1652.468332,431.8162378,157.2002108,4723
794,DOUGLAS,739.55,1267.78,5773,5.1,7403,693.2,1.8,127038,150901,53688,0,0,0,0,1,0,0,739.55,6153.380217,1484.561898,753.0481526,7403
795,DOUGLAS,1061.04,1267.78,3677,4.9,5115,2079.3,8.7,85417,108512,38562,0,0,0,0,1,0,0,1061.04,3.853275299,0.335067421,1.172735929,5115
796,DOUGLAS,2099.04,1267.78,2733,4.1,3666,2618.6,2.5,101548,109701,41680,0,0,0,0,1,0,0,2099.04,1048.958823,308.9788885,70.23588307,3666
797,DOUGLAS,1202.83,1267.78,3372,3.9,4408,2139.8,10.9,58190,68536,28411,0,0,0,0,1,0,0,1202.83,133.1440881,31.62345464,9.145782078,4408
798,DOUGLAS,1609.97,1267.78,5783,3.9,7679,1714.1,3.6,83893,93470,37587,0,0,0,0,1,0,0,1609.97,6005.574367,1643.710594,208.9071594,7679
799,DOUGLAS,1013.52,1267.78,3423,5,4381,4381,6.5,114469,140534,54634,0,0,0,0,1,0,0,1013.52,0,0,0,4381
800,DOUGLAS,1654.03,1267.78,2660,5,3321,2767.5,3.8,81122,87305,36045,0,0,0,0,1,0,0,1654.03,110.2231848,19.66563272,4.99125725,3321
801,DOUGLAS,1031.2,1267.78,2233,4.6,3205,6540.8,2.5,127458,140675,44967,0,0,0,0,1,0,0,1031.2,212.5019112,64.69674563,7.584682047,3205
802,BACA,549.45,1267.78,1294,16.5,1577,0.8,11.9,40323,50360,22636,1,1,0,0,0,1,1,549.45,1098.735142,220.4970727,245.5556914,1577
803,BACA,1584.96,1267.78,1537,15,2004,3.9,25.7,33218,51722,23023,0,0,0,0,0,1,1,1584.96,455.2730716,108.0530568,82.00617235,2004
804,CLEAR CREEK,735.76,1267.78,4111,9.3,4935,26.4,2.6,80625,107343,47863,0,0,0,0,0,1,0,735.76,4813.265064,859.263939,564.5505801,4935
805,CLEAR CREEK,117.57,1267.78,1457,9.7,1819,312,17.8,51859,64084,29344,0,0,0,0,0,1,1,117.57,395.7607325,63.90556323,75.15568542,1819
806,TELLER,218.44,1267.78,561,7.4,605,5,12.2,43281,56677,31412,0,0,0,0,0,1,1,218.44,604.9999983,88.99999965,75.99999984,605
807,TELLER,716.89,1267.78,2124,7.9,2463,23.8,8.2,48835,56542,26402,0,0,0,0,0,1,1,716.89,1665.659361,234.4943394,321.7127965,2463
808,TELLER,667.07,1267.78,4651,7.2,5653,30.6,7,74443,90543,39292,0,0,0,0,0,1,0,667.07,6044.200378,1206.741741,790.9859727,5653
809,TELLER,1365.52,1267.78,1694,4.6,2075,412.5,10.3,50781,64125,27747,0,0,0,0,1,0,0,1365.52,332.258051,55.79781841,51.9844659,2075
810,TELLER,618.72,1267.78,6201,6.4,8023,598.3,5,81078,95308,37139,0,0,0,0,1,0,0,618.72,3855.864882,957.7983512,450.3271957,8023
811,TELLER,638.23,1267.78,4168,6.9,4950,38.4,9.9,63125,73594,34264,0,0,0,0,0,1,0,638.23,4642.992597,885.9992844,600.9988044,4950
812,KIOWA,1079.57,1267.78,990,5.3,1368,0.8,10.6,39250,55401,23621,0,0,0,0,0,1,0,1079.57,1398.000005,314.0000007,300.0000015,1368
813,DENVER,865.82,1267.78,2531,5.8,2776,3119.1,5.2,84646,101261,54190,0,0,0,0,1,0,0,865.82,0,0,0,2776
814,DENVER,953.52,1267.78,3134,2.8,3384,8905.3,10.5,71196,79947,50341,0,0,0,0,1,0,0,953.52,1803.631248,99.15215795,169.5542601,3384
815,DENVER,1425.05,1267.78,6097,6,7342,6440.4,4.2,61484,93111,48677,0,0,0,0,1,0,0,1425.05,81.54616261,5.153778672,13.5105561,7342
816,DENVER,769.79,1267.78,3377,6.8,3833,4914.1,7.2,59509,97397,54089,0,0,0,0,1,0,0,769.79,0,0,0,3833
817,DENVER,1007.28,1267.78,1593,6.7,1942,3530.9,4.6,76809,111940,52963,0,0,0,0,1,0,0,1007.28,0,0,0,1942
818,DENVER,906,1267.78,3705,6.6,4335,4292.1,3.9,76921,105378,50953,0,0,0,0,1,0,0,906,0,0,0,4335
819,DENVER,1712.2,1267.78,4769,6.8,5819,7557.1,18,35078,53723,26333,0,1,0,1,1,0,1,1712.2,0,0,0,5819
820,DENVER,842.44,1267.78,2991,4.1,3310,8710.5,7.6,79063,103864,54357,0,0,0,0,1,0,0,842.44,0,0,0,3310
821,DENVER,1379.23,1267.78,3939,4.2,4347,12785.3,12.7,54656,74043,47769,0,1,0,1,1,0,1,1379.23,0,0,0,4347
822,DENVER,869.9,1267.78,2579,3.8,2791,9624.1,7.5,64771,89276,55379,0,0,0,0,1,0,0,869.9,0,0,0,2791
823,DENVER,803.17,1267.78,4383,4.3,4655,21159.1,12.1,55307,80237,52279,0,1,0,1,1,0,1,803.17,0,0,0,4655
824,DENVER,1442.73,1267.78,3746,6.8,4826,6187.2,10.3,69302,79002,30974,1,1,1,1,1,0,1,1442.73,1698.048662,332.1451746,304.1178165,4826
825,DENVER,1281.31,1267.78,1617,6.3,2111,1868.1,10.3,80625,83992,25703,0,1,0,0,1,0,1,1281.31,490.4998946,83.92159291,29.27370026,2111
826,DENVER,1075.8,1267.78,3227,5.9,3799,7753.1,7.2,62026,76033,41559,0,0,0,0,1,0,0,1075.8,1805.663459,274.5336903,169.7591005,3799
827,DENVER,1569.23,1267.78,5794,6.7,7408,9034.1,19.7,40875,63790,29501,0,1,0,0,1,0,1,1569.23,0,0,0,7408
828,DENVER,1621.2,1267.78,2249,6.9,2704,4506.7,9.9,65762,78875,34802,0,0,0,0,1,0,0,1621.2,0,0,0,2704
829,DENVER,1141.67,1267.78,3135,4.8,4019,6379.4,8.8,66750,78509,32490,0,1,0,0,1,0,1,1141.67,0,0,0,4019
830,DENVER,1584.06,1267.78,1189,7.7,1371,3188.4,5.3,41450,62244,33586,0,0,0,0,1,0,0,1584.06,0,0,0,1371
831,DENVER,1561.74,1267.78,2575,9.7,3677,6809.3,5.8,74886,98625,31232,0,1,0,0,1,0,1,1561.74,0,0,0,3677
832,DENVER,3162.64,1267.78,3522,7.8,4941,7601.5,21.3,42944,49756,16320,0,1,0,0,1,0,1,3162.64,0,0,0,4941
833,DENVER,2498.92,1267.78,4702,9.6,6461,7976.5,12.6,40680,55472,19877,0,1,0,1,1,0,1,2498.92,406.1352034,143.219677,20.13848541,6461
834,DENVER,2390.24,1267.78,3117,8.6,4295,5368.8,14.8,43478,51653,18134,0,1,0,0,1,0,1,2390.24,385.0345547,110.660071,28.90287693,4295
835,DENVER,1548.53,1267.78,4134,8.7,5451,7677.5,17.6,54911,64030,22233,0,1,0,0,1,0,1,1548.53,0,0,0,5451
836,DENVER,2469.82,1267.78,3050,6.5,3731,12865.5,25.4,42008,60912,28635,0,0,0,0,1,0,1,2469.82,0,0,0,3731
837,DENVER,345.34,1267.78,2910,6.3,4020,4187.5,5.6,179653,314694,123933,0,0,0,0,1,0,0,345.34,0,0,0,4020
838,DENVER,521.41,1267.78,2709,6.9,3529,3835.9,3.8,114881,155494,62829,0,0,0,0,1,0,0,521.41,204.1047656,46.82098055,56.98629216,3529
839,DENVER,1454.1,1267.78,2989,4.7,3279,7997.6,22.8,52045,74444,37979,0,1,0,1,1,0,1,1454.1,0,0,0,3279
840,DENVER,467.26,1267.78,3639,5,4749,5653.6,6.9,111656,165526,66078,0,0,0,0,1,0,0,467.26,0,0,0,4749
841,DENVER,1169.41,1267.78,5412,3.1,6190,7457.8,17.5,59044,85912,36241,1,1,1,1,1,0,1,1169.41,786.387092,181.0160576,144.9903713,6190
842,DENVER,2541.28,1267.78,4251,7,5936,8244.4,17.7,52700,58907,21482,0,1,0,0,1,0,1,2541.28,311.6135521,105.6065582,35.38103211,5936
843,DENVER,1896.87,1267.78,4203,7.5,5638,7418.4,12.1,47390,59149,21861,0,0,0,0,1,0,1,1896.87,0,0,0,5638
844,DENVER,4120.21,1267.78,4506,6.9,6453,8490.8,28.2,42719,46237,14758,0,0,0,0,1,0,1,4120.21,0,0,0,6453
845,DENVER,933.04,1267.78,4619,6.7,5485,6377.9,5.1,63660,82112,39305,0,0,0,0,1,0,0,933.04,0,0,0,5485
846,DENVER,1068.53,1267.78,1757,7.9,2114,2710.3,7.7,74808,110110,48676,0,0,0,0,1,0,0,1068.53,218.7795238,34.78824234,56.41800928,2114
847,DENVER,879.94,1267.78,4326,6.8,5245,4600.9,2.7,67913,88786,42669,0,0,0,0,1,0,0,879.94,2131.049192,427.6746308,305.133016,5245
848,DENVER,1174.35,1267.78,5392,5.4,6414,6478.8,7.6,63355,74949,36432,0,0,0,0,1,0,0,1174.35,693.8486824,119.0355475,55.61648619,6414
849,DENVER,2103.56,1267.78,5126,6.5,7237,7698.9,16.9,60101,67759,22574,0,1,0,0,1,0,1,2103.56,282.6778665,68.74702024,40.6550566,7237
850,DENVER,4254.25,1267.78,2925,9.1,4238,4414.6,16.7,37407,47658,15842,0,1,0,0,1,0,1,4254.25,0,0,0,4238
851,DENVER,1337.48,1267.78,1975,7.6,2460,5857.1,7.1,58456,82387,34324,0,1,0,0,1,0,1,1337.48,0,0,0,2460
852,DENVER,2775.62,1267.78,4740,5.4,6526,13052,34,35771,49708,20744,1,1,1,1,1,0,1,2775.62,3968.598282,1154.254562,153.2902133,6526
853,DENVER,2383.92,1267.78,3761,5.7,4533,7952.6,18.8,52963,67694,30308,1,1,1,1,1,0,1,2383.92,2007.401358,527.7418113,130.2578936,4533
854,DENVER,973.61,1267.78,4925,5.3,5896,5837.6,5.7,94861,120648,59705,0,0,0,0,1,0,0,973.61,0,0,0,5896
855,DENVER,1279.33,1267.78,2020,4.8,2409,5602.3,8,85286,99495,51765,0,0,0,0,1,0,0,1279.33,0,0,0,2409
856,DENVER,1786.12,1267.78,3855,5.6,4625,6166.7,9.4,108242,142319,53163,0,0,0,0,1,0,0,1786.12,0,0,0,4625
857,DENVER,2169.95,1267.78,3973,7.4,4866,6402.6,10.6,79117,93885,39573,0,1,0,0,1,0,1,2169.95,0,0,0,4866
858,DENVER,1724.86,1267.78,4130,6.1,4651,8456.4,14.2,46121,64432,40521,0,0,0,0,1,0,0,1724.86,1241.214258,87.63088228,79.66593577,4651
859,DENVER,947.47,1267.78,3639,6.4,4866,6575.7,6.9,103167,141469,59620,0,0,0,0,1,0,0,947.47,1227.667434,349.3988373,114.757077,4866
860,DENVER,1013.99,1267.78,2786,4.1,3177,12219.2,10.1,62061,106819,56565,0,0,0,0,1,0,0,1013.99,2055.81169,218.2671149,95.49680083,3177
861,DENVER,374.12,1267.78,2905,5.1,3505,7010,5.2,126500,142113,61839,0,0,0,0,1,0,0,374.12,49.37918186,4.069087446,1.386011004,3505
862,DENVER,2221.21,1267.78,4164,7,5485,7412.2,4,113250,127467,51981,0,0,0,0,1,0,0,2221.21,4300.425489,987.0237081,596.7856516,5485
863,DENVER,513.8,1267.78,3113,2.4,3386,8061.9,17.8,56144,92158,32055,0,1,0,1,1,0,1,513.8,0,0,0,3386
864,DENVER,2546.6,1267.78,3705,7.4,5066,3311.1,26.3,43222,67451,22359,1,1,1,1,1,0,1,2546.6,696.7075377,148.2084315,91.14207017,5066
865,DENVER,3316.38,1267.78,3365,7.3,4603,2543.1,25.3,37380,51061,21834,1,1,1,1,1,0,1,3316.38,3608.18168,1058.046831,367.6017532,4603
866,DENVER,1678.75,1267.78,4475,3.6,4877,18063,14.1,49375,63485,38308,0,0,0,0,1,0,0,1678.75,1792.123068,186.4056216,148.1927097,4877
867,DENVER,379.34,1267.78,2472,5.9,3170,4876.9,2.7,173750,254925,108423,0,0,0,0,1,0,0,379.34,0,0,0,3170
868,DENVER,873.48,1267.78,3214,5.7,3328,16640,8.2,58575,85196,55184,0,0,0,0,1,0,0,873.48,0,0,0,3328
869,DENVER,746.71,1267.78,3702,6.3,4275,3685.3,4,135074,175500,91990,0,0,0,0,1,0,0,746.71,0,0,0,4275
870,DENVER,618.29,1267.78,6422,6.9,7140,8500,7.2,107168,159902,96060,0,0,0,0,1,0,0,618.29,0,0,0,7140
871,DENVER,706.68,1267.78,3682,5.4,4716,4449.1,6.7,141136,211700,89802,0,0,0,0,1,0,0,706.68,0,0,0,4716
872,DENVER,253.14,1267.78,2360,5.8,2684,6100,5,101047,141378,72616,0,0,0,0,1,0,0,253.14,0,0,0,2684
873,DENVER,806.42,1267.78,3785,4.6,4387,8953.1,4.8,115337,147855,69309,0,0,0,0,1,0,0,806.42,0,0,0,4387
874,DENVER,1398.77,1267.78,3040,5,3375,4687.5,13,54861,89912,49765,0,0,0,0,1,0,0,1398.77,2874.999998,312.9999998,317.0000002,3375
875,DENVER,981.46,1267.78,5133,4.1,5567,16869.7,12.4,61364,86293,51357,0,0,0,0,1,0,0,981.46,0,0,0,5567
876,DENVER,1718.46,1267.78,4878,3.4,5219,26095,18.9,41260,51262,36085,0,0,0,0,1,0,1,1718.46,0,0,0,5219
877,DENVER,3099.51,1267.78,3199,4.5,3428,10387.9,28.8,43720,63105,37233,0,1,0,1,1,0,1,3099.51,0,0,0,3428
878,DENVER,1881.91,1267.78,1430,5.3,1692,8460,12.8,57750,95315,47083,0,0,0,0,1,0,0,1881.91,0,0,0,1692
879,DENVER,1842.93,1267.78,1665,5.9,1988,11694.1,19,72031,102903,48733,0,0,0,0,1,0,1,1842.93,0,0,0,1988
880,DENVER,2624.86,1267.78,2660,3.5,2724,18160,10.1,77500,88236,58438,0,0,0,0,1,0,1,2624.86,0,0,0,2724
881,DENVER,2434.92,1267.78,2765,7.1,3245,4269.7,13.2,67375,90002,41509,1,1,1,1,1,0,1,2434.92,2209.801194,419.1200996,402.6118952,3245
882,DENVER,995,1267.78,2216,4.6,2498,4460.7,8.7,82959,101332,53643,0,0,0,0,1,0,0,995,0,0,0,2498
883,DENVER,2887.64,1267.78,4760,8.1,6687,2562.1,20.3,45943,57931,17508,1,1,1,1,1,0,1,2887.64,6394.937789,2320.897779,442.4488911,6687
884,DENVER,2755.24,1267.78,3304,7.6,4253,5523.4,25.2,45420,67831,27359,1,1,1,1,1,0,1,2755.24,2953.193019,863.9595114,287.9459882,4253
885,DENVER,2063.54,1267.78,4577,5,5801,10358.9,15.7,74611,86615,35019,0,1,0,1,1,0,1,2063.54,0,0,0,5801
886,DENVER,2501.46,1267.78,3553,6.6,4775,9362.7,25.3,48700,65751,26258,0,1,0,0,1,0,1,2501.46,3.058058262,0.923187375,0.288496047,4775
887,DENVER,739.93,1267.78,5684,3.9,5913,23652,14.6,56434,71847,49786,0,0,0,0,1,0,0,739.93,0,0,0,5913
888,DENVER,1503.35,1267.78,4633,3.6,4721,21459.1,18.5,38193,50407,38691,0,0,0,0,1,0,1,1503.35,0,0,0,4721
889,DENVER,3221.19,1267.78,3298,3.9,3316,16580,21,48153,61578,45172,0,0,0,0,1,0,1,3221.19,0,0,0,3316
890,DENVER,3301.58,1267.78,3252,6.1,3685,10236.1,31,43447,67503,39964,0,0,0,0,1,0,1,3301.58,0,0,0,3685
891,DENVER,675.97,1267.78,1933,4.7,1962,6540,12.3,79365,107844,72673,0,0,0,0,1,0,0,675.97,0,0,0,1962
892,DENVER,2336.23,1267.78,2982,6.4,3417,8992.1,29.1,47576,57145,30848,0,1,0,0,1,0,1,2336.23,0,0,0,3417
893,DENVER,1122.46,1267.78,5683,5.2,5878,13359.1,15.5,95921,138445,93564,0,0,0,0,1,0,0,1122.46,0,0,0,5878
894,DENVER,3036.73,1267.78,9803,3.4,10639,8579.8,16.7,74471,97340,49593,0,1,0,1,1,0,1,3036.73,0,0,0,10639
895,DENVER,2809.26,1267.78,4584,7.1,6830,12886.8,23.4,43182,50956,15232,1,1,1,1,1,0,1,2809.26,5154.96046,1756.102779,503.7972003,6830
896,DENVER,2629.47,1267.78,3212,5.4,4225,2041.1,33.9,39808,46226,14745,1,1,1,1,1,0,1,2629.47,2177.339725,649.3966476,134.1911265,4225
897,DENVER,3276.82,1267.78,2100,7.6,2626,7502.9,22,49602,67104,26874,0,1,0,1,1,0,1,3276.82,0,0,0,2626
898,DENVER,3071.93,1267.78,4661,6.2,5174,8084.4,9,83011,105461,62341,0,0,0,0,1,0,1,3071.93,0,0,0,5174
899,DENVER,1818.69,1267.78,2784,6.2,3428,9021.1,15.2,60341,77747,33636,0,1,0,0,1,0,1,1818.69,0,0,0,3428
900,DENVER,4015.93,1267.78,648,7.8,1441,2251.6,80.6,9578,14461,4854,1,1,1,1,1,0,1,4015.93,1438.999965,779.9999855,51.00000036,1441
901,DENVER,2427.31,1267.78,3632,9.2,4351,9458.7,23,30610,54182,26653,0,1,0,1,1,0,1,2427.31,0,0,0,4351
902,DENVER,2329.24,1267.78,4890,7.8,5916,9541.9,20.4,52042,90400,44243,0,0,0,0,1,0,0,2329.24,0,0,0,5916
903,DENVER,1138.18,1267.78,3799,5.4,4426,7764.9,12,88014,136544,70102,0,0,0,0,1,0,0,1138.18,0,0,0,4426
904,DENVER,2448.09,1267.78,3168,3.5,3794,15808.3,15.2,49918,58539,29577,0,1,0,1,1,0,1,2448.09,0,0,0,3794
905,DENVER,1294.53,1267.78,1667,6,2018,3956.9,5.9,108152,129318,62830,0,0,0,0,1,0,0,1294.53,0,0,0,2018
906,DENVER,1230.41,1267.78,3686,5.8,4573,8166.1,9.8,90202,123993,57503,0,0,0,0,1,0,0,1230.41,0,0,0,4573
907,DENVER,1820.97,1267.78,3109,9.1,3994,5873.5,22.3,52946,67871,30298,0,1,0,0,1,0,1,1820.97,0,0,0,3994
908,DENVER,1426.64,1267.78,2890,6.2,3456,5316.9,9.9,84211,106831,50481,0,0,0,0,1,0,0,1426.64,0,0,0,3456
909,DENVER,2850.36,1267.78,3208,8.3,3881,4791.4,9.7,52031,68907,29734,0,0,0,0,1,0,1,2850.36,0,0,0,3881
910,DENVER,1249.25,1267.78,6759,5.6,8593,3719.9,7.7,82048,121534,56851,0,0,0,0,1,0,0,1249.25,255.1881331,57.46557713,12.33888454,8593
911,DENVER,590.77,1267.78,8780,4.9,12640,2253.1,2.6,142083,164198,47457,0,0,0,0,1,0,0,590.77,7472.724781,1556.289293,128.2151147,12640
912,DENVER,4175.47,1267.78,5797,7.5,8536,5927.8,38.4,34565,51820,15907,1,1,1,1,1,0,1,4175.47,624.4337083,181.1476707,23.63927106,8536
913,DENVER,1374.13,1267.78,3815,5.4,4605,4470.9,16.9,68342,79858,30226,1,1,1,1,1,0,1,1374.13,624.6441545,102.3025373,187.9634515,4605
914,DENVER,2011.25,1267.78,6323,6.4,9485,11158.8,13.8,64545,69158,21564,0,1,0,0,1,0,1,2011.25,4.777525425,1.250768423,0.225548401,9485
915,DENVER,1061.2,1267.78,4742,7.4,6898,7928.7,6,67768,73301,25356,0,0,0,0,1,0,0,1061.2,6169.001857,2220.215056,187.4991293,6898
916,DENVER,1297.79,1267.78,4856,6.9,5742,7759.5,6.9,69929,94694,46394,0,0,0,0,1,0,0,1297.79,0,0,0,5742
917,DENVER,2848.19,1267.78,2065,8,2787,3096.7,46,26224,41456,16706,0,1,0,1,1,0,1,2848.19,114.0580261,47.92668164,1.838413462,2787
918,DENVER,2608.68,1267.78,3240,8.2,4221,8276.5,14,55101,62770,20809,0,1,0,1,1,0,1,2608.68,205.8509255,50.9605671,20.39075089,4221
919,DENVER,4020.16,1267.78,3770,6.9,5128,9496.3,45,25091,48545,19698,1,1,1,1,1,0,1,4020.16,2230.687988,680.9016102,98.11018945,5128
920,DENVER,1430.91,1267.78,7271,6.7,10589,4769.8,5,80917,89841,27563,0,0,0,0,1,0,0,1430.91,5279.478024,1896.18537,187.9630072,10589
921,DENVER,1843.04,1267.78,3546,8,5259,10518,12.9,59832,69176,17445,0,1,0,0,1,0,1,1843.04,52.22760737,20.52803338,1.952355817,5259
922,DENVER,1287.54,1267.78,3493,5,3770,8568.2,12.5,49333,63185,39794,0,0,0,0,1,0,0,1287.54,0,0,0,3770
923,DENVER,715.39,1267.78,4308,6.6,5490,5545.5,4.6,102808,177921,77641,0,0,0,0,1,0,0,715.39,0,0,0,5490
924,DENVER,868.13,1267.78,6323,5.2,9123,2772.9,4,112039,137294,55978,0,0,0,0,1,0,0,868.13,3.279581756,0,0.385244817,9123
925,DENVER,1591.9,1267.78,6764,6.9,9583,2860.6,3.2,60824,72984,23951,1,1,1,0,1,0,1,1591.9,991.2379993,348.0787601,26.96227058,9583
926,DENVER,1390.4,1267.78,3106,4.8,3827,7503.9,8.6,78526,106821,52445,0,1,0,1,1,0,1,1390.4,0,0,0,3827
927,DENVER,1903.67,1267.78,2824,4.4,3248,6628.6,23.4,50682,90112,49988,0,0,0,0,1,0,1,1903.67,0,0,0,3248
928,DENVER,3102.59,1267.78,5280,7.6,7480,10108.1,19.3,48731,55274,17619,0,0,0,0,1,0,1,3102.59,0,0,0,7480
929,DENVER,1290.9,1267.78,4072,3.6,4107,9551.2,17.5,64709,106623,66464,0,1,0,1,1,0,1,1290.9,0,0,0,4107
930,DENVER,1815.46,1267.78,4822,7.8,7446,11113.4,21.9,63383,72714,17459,0,1,0,0,1,0,1,1815.46,23.68099976,9.296985626,1.578733325,7446
931,DENVER,2255.3,1267.78,5582,6.8,8139,8390.7,23.8,55366,64022,19105,1,1,1,1,1,0,1,2255.3,2483.637873,858.7219615,218.4635703,8139
932,DENVER,2130.59,1267.78,4468,8.4,5901,7285.2,20.2,43659,64046,24971,1,1,1,1,1,0,1,2130.59,2591.775418,680.0897005,265.7662248,5901
933,DENVER,3569.37,1267.78,2546,8.6,4020,10864.9,31.7,35355,43552,12464,0,1,0,0,1,0,1,3569.37,0,0,0,4020
934,DENVER,1565.18,1267.78,5287,5.8,6415,6752.6,12.3,60716,69329,31035,0,1,0,0,1,0,1,1565.18,0,0,0,6415
