TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 55.03, Denver County, Colorado",DENVER,1442.73,1267.78,3746,6.8,4826,6187.2,10.3,69302.0,79002.0,30974,1,1,1,1,1,0,1
"Census Tract 55.02, Denver County, Colorado",DENVER,1281.31,1267.78,1617,6.3,2111,1868.1,10.3,80625.0,83992.0,25703,0,1,0,0,1,0,1
"Census Tract 70.13, Denver County, Colorado",DENVER,1075.8,1267.78,3227,5.9,3799,7753.1,7.2,62026.0,76033.0,41559,0,0,0,0,1,0,0
"Census Tract 50.02, Denver County, Colorado",DENVER,1569.23,1267.78,5794,6.7,7408,9034.1,19.7,40875.0,63790.0,29501,0,1,0,0,1,0,1
"Census Tract 50.01, Denver County, Colorado",DENVER,1621.2,1267.78,2249,6.9,2704,4506.7,9.9,65762.0,78875.0,34802,0,0,0,0,1,0,0
"Census Tract 51.02, Denver County, Colorado",DENVER,1141.67,1267.78,3135,4.8,4019,6379.4,8.8,66750.0,78509.0,32490,0,1,0,0,1,0,1
"Census Tract 53, Denver County, Colorado",DENVER,1584.06,1267.78,1189,7.7,1371,3188.4,5.3,41450.0,62244.0,33586,0,0,0,0,1,0,0
"Census Tract 48.01, Denver County, Colorado",DENVER,1561.74,1267.78,2575,9.7,3677,6809.3,5.8,74886.0,98625.0,31232,0,1,0,0,1,0,1
"Census Tract 14.02, Denver County, Colorado",DENVER,3162.64,1267.78,3522,7.8,4941,7601.5,21.3,42944.0,49756.0,16320,0,1,0,0,1,0,1
"Census Tract 14.01, Denver County, Colorado",DENVER,2498.92,1267.78,4702,9.6,6461,7976.5,12.6,40680.0,55472.0,19877,0,1,0,1,1,0,1
"Census Tract 13.02, Denver County, Colorado",DENVER,2390.24,1267.78,3117,8.6,4295,5368.8,14.8,43478.0,51653.0,18134,0,1,0,0,1,0,1
"Census Tract 13.01, Denver County, Colorado",DENVER,1548.53,1267.78,4134,8.7,5451,7677.5,17.6,54911.0,64030.0,22233,0,1,0,0,1,0,1
"Census Tract 51.04, Denver County, Colorado",DENVER,2469.82,1267.78,3050,6.5,3731,12865.5,25.4,42008.0,60912.0,28635,0,0,0,0,1,0,1
"Census Tract 43.03, Denver County, Colorado",DENVER,345.34,1267.78,2910,6.3,4020,4187.5,5.6,179653.0,314694.0,123933,0,0,0,0,1,0,0
"Census Tract 40.02, Denver County, Colorado",DENVER,521.41,1267.78,2709,6.9,3529,3835.9,3.8,114881.0,155494.0,62829,0,0,0,0,1,0,0
"Census Tract 40.05, Denver County, Colorado",DENVER,1454.1,1267.78,2989,4.7,3279,7997.6,22.8,52045.0,74444.0,37979,0,1,0,1,1,0,1
"Census Tract 39.02, Denver County, Colorado",DENVER,467.26,1267.78,3639,5.0,4749,5653.6,6.9,111656.0,165526.0,66078,0,0,0,0,1,0,0
"Census Tract 30.04, Denver County, Colorado",DENVER,1169.41,1267.78,5412,3.1,6190,7457.8,17.5,59044.0,85912.0,36241,1,1,1,1,1,0,1
"Census Tract 46.03, Denver County, Colorado",DENVER,2541.28,1267.78,4251,7.0,5936,8244.4,17.7,52700.0,58907.0,21482,0,1,0,0,1,0,1
"Census Tract 46.01, Denver County, Colorado",DENVER,1896.87,1267.78,4203,7.5,5638,7418.4,12.1,47390.0,59149.0,21861,0,0,0,0,1,0,1
"Census Tract 9.03, Denver County, Colorado",DENVER,4120.21,1267.78,4506,6.9,6453,8490.8,28.2,42719.0,46237.0,14758,0,0,0,0,1,0,1
"Census Tract 68.10, Denver County, Colorado",DENVER,933.04,1267.78,4619,6.7,5485,6377.9,5.1,63660.0,82112.0,39305,0,0,0,0,1,0,0
"Census Tract 120.01, Denver County, Colorado",DENVER,1068.53,1267.78,1757,7.9,2114,2710.3,7.7,74808.0,110110.0,48676,0,0,0,0,1,0,0
"Census Tract 120.10, Denver County, Colorado",DENVER,879.94,1267.78,4326,6.8,5245,4600.9,2.7,67913.0,88786.0,42669,0,0,0,0,1,0,0
"Census Tract 120.14, Denver County, Colorado",DENVER,1174.35,1267.78,5392,5.4,6414,6478.8,7.6,63355.0,74949.0,36432,0,0,0,0,1,0,0
"Census Tract 47, Denver County, Colorado",DENVER,2103.56,1267.78,5126,6.5,7237,7698.9,16.9,60101.0,67759.0,22574,0,1,0,0,1,0,1
"Census Tract 10, Denver County, Colorado",DENVER,4254.25,1267.78,2925,9.1,4238,4414.6,16.7,37407.0,47658.0,15842,0,1,0,0,1,0,1
"Census Tract 119.03, Denver County, Colorado",DENVER,1337.48,1267.78,1975,7.6,2460,5857.1,7.1,58456.0,82387.0,34324,0,1,0,0,1,0,1
"Census Tract 44.04, Denver County, Colorado",DENVER,2775.62,1267.78,4740,5.4,6526,13052.0,34.0,35771.0,49708.0,20744,1,1,1,1,1,0,1
"Census Tract 44.03, Denver County, Colorado",DENVER,2383.92,1267.78,3761,5.7,4533,7952.6,18.8,52963.0,67694.0,30308,1,1,1,1,1,0,1
"Census Tract 43.04, Denver County, Colorado",DENVER,973.61,1267.78,4925,5.3,5896,5837.6,5.7,94861.0,120648.0,59705,0,0,0,0,1,0,0
"Census Tract 43.02, Denver County, Colorado",DENVER,1279.33,1267.78,2020,4.8,2409,5602.3,8.0,85286.0,99495.0,51765,0,0,0,0,1,0,0
"Census Tract 42.02, Denver County, Colorado",DENVER,1786.12,1267.78,3855,5.6,4625,6166.7,9.4,108242.0,142319.0,53163,0,0,0,0,1,0,0
"Census Tract 41.04, Denver County, Colorado",DENVER,2169.95,1267.78,3973,7.4,4866,6402.6,10.6,79117.0,93885.0,39573,0,1,0,0,1,0,1
"Census Tract 43.01, Denver County, Colorado",DENVER,1724.86,1267.78,4130,6.1,4651,8456.4,14.2,46121.0,64432.0,40521,0,0,0,0,1,0,0
"Census Tract 42.01, Denver County, Colorado",DENVER,947.47,1267.78,3639,6.4,4866,6575.7,6.9,103167.0,141469.0,59620,0,0,0,0,1,0,0
"Census Tract 37.03, Denver County, Colorado",DENVER,1013.99,1267.78,2786,4.1,3177,12219.2,10.1,62061.0,106819.0,56565,0,0,0,0,1,0,0
"Census Tract 33, Denver County, Colorado",DENVER,374.12,1267.78,2905,5.1,3505,7010.0,5.2,126500.0,142113.0,61839,0,0,0,0,1,0,0
"Census Tract 41.03, Denver County, Colorado",DENVER,2221.21,1267.78,4164,7.0,5485,7412.2,4.0,113250.0,127467.0,51981,0,0,0,0,1,0,0
"Census Tract 30.03, Denver County, Colorado",DENVER,513.8,1267.78,3113,2.4,3386,8061.9,17.8,56144.0,92158.0,32055,0,1,0,1,1,0,1
"Census Tract 41.02, Denver County, Colorado",DENVER,2546.6,1267.78,3705,7.4,5066,3311.1,26.3,43222.0,67451.0,22359,1,1,1,1,1,0,1
"Census Tract 41.01, Denver County, Colorado",DENVER,3316.38,1267.78,3365,7.3,4603,2543.1,25.3,37380.0,51061.0,21834,1,1,1,1,1,0,1
"Census Tract 37.02, Denver County, Colorado",DENVER,1678.75,1267.78,4475,3.6,4877,18063.0,14.1,49375.0,63485.0,38308,0,0,0,0,1,0,0
"Census Tract 32.03, Denver County, Colorado",DENVER,379.34,1267.78,2472,5.9,3170,4876.9,2.7,173750.0,254925.0,108423,0,0,0,0,1,0,0
"Census Tract 32.02, Denver County, Colorado",DENVER,873.48,1267.78,3214,5.7,3328,16640.0,8.2,58575.0,85196.0,55184,0,0,0,0,1,0,0
"Census Tract 39.01, Denver County, Colorado",DENVER,746.71,1267.78,3702,6.3,4275,3685.3,4.0,135074.0,175500.0,91990,0,0,0,0,1,0,0
"Census Tract 38, Denver County, Colorado",DENVER,618.29,1267.78,6422,6.9,7140,8500.0,7.2,107168.0,159902.0,96060,0,0,0,0,1,0,0
"Census Tract 34.02, Denver County, Colorado",DENVER,706.68,1267.78,3682,5.4,4716,4449.1,6.7,141136.0,211700.0,89802,0,0,0,0,1,0,0
"Census Tract 34.01, Denver County, Colorado",DENVER,253.14,1267.78,2360,5.8,2684,6100.0,5.0,101047.0,141378.0,72616,0,0,0,0,1,0,0
"Census Tract 29.02, Denver County, Colorado",DENVER,806.42,1267.78,3785,4.6,4387,8953.1,4.8,115337.0,147855.0,69309,0,0,0,0,1,0,0
"Census Tract 37.01, Denver County, Colorado",DENVER,1398.77,1267.78,3040,5.0,3375,4687.5,13.0,54861.0,89912.0,49765,0,0,0,0,1,0,0
"Census Tract 32.01, Denver County, Colorado",DENVER,981.46,1267.78,5133,4.1,5567,16869.7,12.4,61364.0,86293.0,51357,0,0,0,0,1,0,0
"Census Tract 27.03, Denver County, Colorado",DENVER,1718.46,1267.78,4878,3.4,5219,26095.0,18.9,41260.0,51262.0,36085,0,0,0,0,1,0,1
"Census Tract 31.02, Denver County, Colorado",DENVER,3099.51,1267.78,3199,4.5,3428,10387.9,28.8,43720.0,63105.0,37233,0,1,0,1,1,0,1
"Census Tract 31.01, Denver County, Colorado",DENVER,1881.91,1267.78,1430,5.3,1692,8460.0,12.8,57750.0,95315.0,47083,0,0,0,0,1,0,0
"Census Tract 24.02, Denver County, Colorado",DENVER,1842.93,1267.78,1665,5.9,1988,11694.1,19.0,72031.0,102903.0,48733,0,0,0,0,1,0,1
"Census Tract 26.02, Denver County, Colorado",DENVER,2624.86,1267.78,2660,3.5,2724,18160.0,10.1,77500.0,88236.0,58438,0,0,0,0,1,0,1
"Census Tract 36.03, Denver County, Colorado",DENVER,2434.92,1267.78,2765,7.1,3245,4269.7,13.2,67375.0,90002.0,41509,1,1,1,1,1,0,1
"Census Tract 30.02, Denver County, Colorado",DENVER,995.0,1267.78,2216,4.6,2498,4460.7,8.7,82959.0,101332.0,53643,0,0,0,0,1,0,0
"Census Tract 35, Denver County, Colorado",DENVER,2887.64,1267.78,4760,8.1,6687,2562.1,20.3,45943.0,57931.0,17508,1,1,1,1,1,0,1
"Census Tract 36.02, Denver County, Colorado",DENVER,2755.24,1267.78,3304,7.6,4253,5523.4,25.2,45420.0,67831.0,27359,1,1,1,1,1,0,1
"Census Tract 23, Denver County, Colorado",DENVER,2063.54,1267.78,4577,5.0,5801,10358.9,15.7,74611.0,86615.0,35019,0,1,0,1,1,0,1
"Census Tract 36.01, Denver County, Colorado",DENVER,2501.46,1267.78,3553,6.6,4775,9362.7,25.3,48700.0,65751.0,26258,0,1,0,0,1,0,1
"Census Tract 27.02, Denver County, Colorado",DENVER,739.93,1267.78,5684,3.9,5913,23652.0,14.6,56434.0,71847.0,49786,0,0,0,0,1,0,0
"Census Tract 27.01, Denver County, Colorado",DENVER,1503.35,1267.78,4633,3.6,4721,21459.1,18.5,38193.0,50407.0,38691,0,0,0,0,1,0,1
"Census Tract 26.01, Denver County, Colorado",DENVER,3221.19,1267.78,3298,3.9,3316,16580.0,21.0,48153.0,61578.0,45172,0,0,0,0,1,0,1
"Census Tract 24.03, Denver County, Colorado",DENVER,3301.58,1267.78,3252,6.1,3685,10236.1,31.0,43447.0,67503.0,39964,0,0,0,0,1,0,1
"Census Tract 20, Denver County, Colorado",DENVER,675.97,1267.78,1933,4.7,1962,6540.0,12.3,79365.0,107844.0,72673,0,0,0,0,1,0,0
"Census Tract 18, Denver County, Colorado",DENVER,2336.23,1267.78,2982,6.4,3417,8992.1,29.1,47576.0,57145.0,30848,0,1,0,0,1,0,1
"Census Tract 17.01, Denver County, Colorado",DENVER,1122.46,1267.78,5683,5.2,5878,13359.1,15.5,95921.0,138445.0,93564,0,0,0,0,1,0,0
"Census Tract 16, Denver County, Colorado",DENVER,3036.73,1267.78,9803,3.4,10639,8579.8,16.7,74471.0,97340.0,49593,0,1,0,1,1,0,1
"Census Tract 83.06, Denver County, Colorado",DENVER,2809.26,1267.78,4584,7.1,6830,12886.8,23.4,43182.0,50956.0,15232,1,1,1,1,1,0,1
"Census Tract 15, Denver County, Colorado",DENVER,2629.47,1267.78,3212,5.4,4225,2041.1,33.9,39808.0,46226.0,14745,1,1,1,1,1,0,1
"Census Tract 11.01, Denver County, Colorado",DENVER,3276.82,1267.78,2100,7.6,2626,7502.9,22.0,49602.0,67104.0,26874,0,1,0,1,1,0,1
"Census Tract 4.02, Denver County, Colorado",DENVER,3071.93,1267.78,4661,6.2,5174,8084.4,9.0,83011.0,105461.0,62341,0,0,0,0,1,0,1
"Census Tract 4.01, Denver County, Colorado",DENVER,1818.69,1267.78,2784,6.2,3428,9021.1,15.2,60341.0,77747.0,33636,0,1,0,0,1,0,1
"Census Tract 8, Denver County, Colorado",DENVER,4015.93,1267.78,648,7.8,1441,2251.6,80.6,9578.0,14461.0,4854,1,1,1,1,1,0,1
"Census Tract 7.01, Denver County, Colorado",DENVER,2427.31,1267.78,3632,9.2,4351,9458.7,23.0,30610.0,54182.0,26653,0,1,0,1,1,0,1
"Census Tract 5.02, Denver County, Colorado",DENVER,2329.24,1267.78,4890,7.8,5916,9541.9,20.4,52042.0,90400.0,44243,0,0,0,0,1,0,0
"Census Tract 3.03, Denver County, Colorado",DENVER,1138.18,1267.78,3799,5.4,4426,7764.9,12.0,88014.0,136544.0,70102,0,0,0,0,1,0,0
"Census Tract 155, Denver County, Colorado",DENVER,2448.09,1267.78,3168,3.5,3794,15808.3,15.2,49918.0,58539.0,29577,0,1,0,1,1,0,1
"Census Tract 5.01, Denver County, Colorado",DENVER,1294.53,1267.78,1667,6.0,2018,3956.9,5.9,108152.0,129318.0,62830,0,0,0,0,1,0,0
"Census Tract 3.02, Denver County, Colorado",DENVER,1230.41,1267.78,3686,5.8,4573,8166.1,9.8,90202.0,123993.0,57503,0,0,0,0,1,0,0
"Census Tract 2.02, Denver County, Colorado",DENVER,1820.97,1267.78,3109,9.1,3994,5873.5,22.3,52946.0,67871.0,30298,0,1,0,0,1,0,1
"Census Tract 1.02, Denver County, Colorado",DENVER,1426.64,1267.78,2890,6.2,3456,5316.9,9.9,84211.0,106831.0,50481,0,0,0,0,1,0,0
"Census Tract 2.01, Denver County, Colorado",DENVER,2850.36,1267.78,3208,8.3,3881,4791.4,9.7,52031.0,68907.0,29734,0,0,0,0,1,0,1
"Census Tract 44.05, Denver County, Colorado",DENVER,1249.25,1267.78,6759,5.6,8593,3719.9,7.7,82048.0,121534.0,56851,0,0,0,0,1,0,0
"Census Tract 41.06, Denver County, Colorado",DENVER,590.77,1267.78,8780,4.9,12640,2253.1,2.6,142083.0,164198.0,47457,0,0,0,0,1,0,0
"Census Tract 156, Denver County, Colorado",DENVER,4175.47,1267.78,5797,7.5,8536,5927.8,38.4,34565.0,51820.0,15907,1,1,1,1,1,0,1
"Census Tract 154, Denver County, Colorado",DENVER,1374.13,1267.78,3815,5.4,4605,4470.9,16.9,68342.0,79858.0,30226,1,1,1,1,1,0,1
"Census Tract 83.90, Denver County, Colorado",DENVER,2011.25,1267.78,6323,6.4,9485,11158.8,13.8,64545.0,69158.0,21564,0,1,0,0,1,0,1
"Census Tract 83.91, Denver County, Colorado",DENVER,1061.2,1267.78,4742,7.4,6898,7928.7,6.0,67768.0,73301.0,25356,0,0,0,0,1,0,0
"Census Tract 3.01, Denver County, Colorado",DENVER,1297.79,1267.78,4856,6.9,5742,7759.5,6.9,69929.0,94694.0,46394,0,0,0,0,1,0,0
"Census Tract 19.01, Denver County, Colorado",DENVER,2848.19,1267.78,2065,8.0,2787,3096.7,46.0,26224.0,41456.0,16706,0,1,0,1,1,0,1
"Census Tract 9.05, Denver County, Colorado",DENVER,2608.68,1267.78,3240,8.2,4221,8276.5,14.0,55101.0,62770.0,20809,0,1,0,1,1,0,1
"Census Tract 7.02, Denver County, Colorado",DENVER,4020.16,1267.78,3770,6.9,5128,9496.3,45.0,25091.0,48545.0,19698,1,1,1,1,1,0,1
"Census Tract 83.89, Denver County, Colorado",DENVER,1430.91,1267.78,7271,6.7,10589,4769.8,5.0,80917.0,89841.0,27563,0,0,0,0,1,0,0
"Census Tract 83.86, Denver County, Colorado",DENVER,1843.04,1267.78,3546,8.0,5259,10518.0,12.9,59832.0,69176.0,17445,0,1,0,0,1,0,1
"Census Tract 153, Denver County, Colorado",DENVER,1287.54,1267.78,3493,5.0,3770,8568.2,12.5,49333.0,63185.0,39794,0,0,0,0,1,0,0
"Census Tract 43.06, Denver County, Colorado",DENVER,715.39,1267.78,4308,6.6,5490,5545.5,4.6,102808.0,177921.0,77641,0,0,0,0,1,0,0
"Census Tract 41.07, Denver County, Colorado",DENVER,868.13,1267.78,6323,5.2,9123,2772.9,4.0,112039.0,137294.0,55978,0,0,0,0,1,0,0
"Census Tract 83.88, Denver County, Colorado",DENVER,1591.9,1267.78,6764,6.9,9583,2860.6,3.2,60824.0,72984.0,23951,1,1,1,0,1,0,1
"Census Tract 11.02, Denver County, Colorado",DENVER,1390.4,1267.78,3106,4.8,3827,7503.9,8.6,78526.0,106821.0,52445,0,1,0,1,1,0,1
"Census Tract 6, Denver County, Colorado",DENVER,1903.67,1267.78,2824,4.4,3248,6628.6,23.4,50682.0,90112.0,49988,0,0,0,0,1,0,1
"Census Tract 46.02, Denver County, Colorado",DENVER,3102.59,1267.78,5280,7.6,7480,10108.1,19.3,48731.0,55274.0,17619,0,0,0,0,1,0,1
"Census Tract 17.02, Denver County, Colorado",DENVER,1290.9,1267.78,4072,3.6,4107,9551.2,17.5,64709.0,106623.0,66464,0,1,0,1,1,0,1
"Census Tract 83.87, Denver County, Colorado",DENVER,1815.46,1267.78,4822,7.8,7446,11113.4,21.9,63383.0,72714.0,17459,0,1,0,0,1,0,1
"Census Tract 83.12, Denver County, Colorado",DENVER,2255.3,1267.78,5582,6.8,8139,8390.7,23.8,55366.0,64022.0,19105,1,1,1,1,1,0,1
"Census Tract 157, Denver County, Colorado",DENVER,2130.59,1267.78,4468,8.4,5901,7285.2,20.2,43659.0,64046.0,24971,1,1,1,1,1,0,1
"Census Tract 45.06, Denver County, Colorado",DENVER,3569.37,1267.78,2546,8.6,4020,10864.9,31.7,35355.0,43552.0,12464,0,1,0,0,1,0,1
"Census Tract 119.02, Denver County, Colorado",DENVER,1565.18,1267.78,5287,5.8,6415,6752.6,12.3,60716.0,69329.0,31035,0,1,0,0,1,0,1
"Census Tract 52, Denver County, Colorado",DENVER,1274.41,1267.78,2820,5.7,3458,4269.1,11.7,91637.0,110813.0,45477,0,0,0,0,1,0,0
"Census Tract 21, Denver County, Colorado",DENVER,5078.31,1267.78,5131,4.8,6136,4118.1,16.8,67996.0,84298.0,41564,1,1,1,1,1,0,1
"Census Tract 9.02, Denver County, Colorado",DENVER,2321.99,1267.78,4638,8.2,6248,8677.8,18.8,55871.0,62654.0,20076,0,1,0,1,1,0,1
"Census Tract 9.04, Denver County, Colorado",DENVER,3037.51,1267.78,3593,7.9,5179,10789.6,35.2,25039.0,40336.0,15559,1,1,1,1,1,0,1
"Census Tract 83.05, Denver County, Colorado",DENVER,3161.94,1267.78,2949,8.2,4652,11630.0,19.3,52500.0,63108.0,15484,1,1,1,0,1,0,1
"Census Tract 83.04, Denver County, Colorado",DENVER,2625.69,1267.78,2505,7.7,3850,10694.4,22.7,48468.0,62455.0,17014,1,1,1,0,1,0,1
"Census Tract 70.06, Denver County, Colorado",DENVER,2591.26,1267.78,3887,4.5,4836,6908.6,17.8,36464.0,45432.0,23575,0,1,0,1,1,0,1
"Census Tract 45.05, Denver County, Colorado",DENVER,3290.1,1267.78,2984,6.6,4747,12171.8,41.7,24891.0,50996.0,14947,0,1,0,0,1,0,1
"Census Tract 45.04, Denver County, Colorado",DENVER,4514.29,1267.78,2861,8.2,4393,12551.4,28.8,41800.0,57698.0,16562,1,1,1,1,1,0,1
"Census Tract 45.03, Denver County, Colorado",DENVER,4512.28,1267.78,2638,8.0,4232,10851.3,24.0,38493.0,44485.0,14742,0,1,0,1,1,0,1
"Census Tract 40.06, Denver County, Colorado",DENVER,671.62,1267.78,3921,5.0,4820,6426.7,12.6,87647.0,174397.0,73524,0,1,0,0,1,0,1
"Census Tract 30.01, Denver County, Colorado",DENVER,1616.17,1267.78,4747,4.1,5722,6978.0,7.2,101227.0,124508.0,59558,0,0,0,0,1,0,0
"Census Tract 14.03, Denver County, Colorado",DENVER,2272.42,1267.78,2948,4.5,3458,3087.5,21.0,54981.0,67348.0,33456,0,1,0,1,1,0,1
"Census Tract 68.13, Denver County, Colorado",DENVER,1811.88,1267.78,3644,5.7,4267,10159.5,15.8,46473.0,57211.0,33455,1,1,1,1,1,0,1
"Census Tract 68.14, Denver County, Colorado",DENVER,954.94,1267.78,3659,6.3,4955,6117.3,11.7,52150.0,69891.0,29498,0,0,0,0,1,0,0
"Census Tract 68.11, Denver County, Colorado",DENVER,1451.46,1267.78,5364,6.4,6345,7553.6,9.1,58826.0,81757.0,40793,0,0,0,0,1,0,0
"Census Tract 70.37, Denver County, Colorado",DENVER,3565.6,1267.78,3238,6.8,4503,11257.5,35.2,37141.0,48495.0,21051,0,1,0,0,1,0,1
"Census Tract 70.88, Denver County, Colorado",DENVER,1267.55,1267.78,4303,6.6,4904,5162.1,11.4,63878.0,72806.0,37424,0,1,0,1,1,0,1
"Census Tract 70.89, Denver County, Colorado",DENVER,1437.46,1267.78,4783,9.9,5102,13426.3,8.0,30777.0,39989.0,29408,1,1,1,1,1,0,1
"Census Tract 818, Arapahoe County, Colorado",ARAPAHOE,3824.53,1267.78,3886,6.8,5629,6864.6,20.6,47656.0,57075.0,17097,0,1,0,0,1,0,1
"Census Tract 75, Arapahoe County, Colorado",ARAPAHOE,2726.96,1267.78,1802,8.1,2468,7478.8,19.0,55764.0,62110.0,20759,0,1,0,0,1,0,1
"Census Tract 823, Arapahoe County, Colorado",ARAPAHOE,1416.36,1267.78,2849,6.4,3958,8245.8,21.7,60363.0,61643.0,22535,0,1,0,0,1,0,1
"Census Tract 816, Arapahoe County, Colorado",ARAPAHOE,2253.03,1267.78,3854,7.9,4969,4106.6,7.4,67462.0,70159.0,27669,0,0,0,0,1,0,0
"Census Tract 807, Arapahoe County, Colorado",ARAPAHOE,2040.6,1267.78,4271,8.1,5693,5809.2,8.3,62588.0,68104.0,24798,0,1,0,0,1,0,1
"Census Tract 68.08, Arapahoe County, Colorado",ARAPAHOE,845.42,1267.78,4071,6.9,5966,3977.3,0.9,161250.0,200810.0,63934,0,0,0,0,1,0,0
"Census Tract 846, Arapahoe County, Colorado",ARAPAHOE,1876.64,1267.78,4166,6.9,5466,6832.5,5.6,65699.0,81537.0,30532,1,1,1,0,1,0,1
"Census Tract 67.11, Arapahoe County, Colorado",ARAPAHOE,805.98,1267.78,3085,7.4,4017,4017.0,1.9,116111.0,128252.0,45827,0,0,0,0,1,0,0
"Census Tract 68.15, Arapahoe County, Colorado",ARAPAHOE,547.27,1267.78,3424,7.1,4632,3765.9,7.9,69087.0,103078.0,41415,0,0,0,0,1,0,0
"Census Tract 826, Arapahoe County, Colorado",ARAPAHOE,1875.3,1267.78,3776,8.6,5182,5182.0,6.2,52281.0,65479.0,28666,0,1,0,0,1,0,1
"Census Tract 802, Arapahoe County, Colorado",ARAPAHOE,1467.85,1267.78,5087,8.0,6168,6168.0,8.6,78086.0,91794.0,31920,0,0,0,0,1,0,0
"Census Tract 38.01, El Paso County, Colorado",EL PASO,2246.23,1267.78,1199,5.6,1997,196.7,4.1,70179.0,75975.0,22202,0,0,0,0,1,0,0
"Census Tract 51.11, El Paso County, Colorado",EL PASO,1441.99,1267.78,5344,6.3,8105,3667.4,6.0,64741.0,82567.0,26797,0,0,0,0,1,0,0
"Census Tract 71.01, El Paso County, Colorado",EL PASO,1468.89,1267.78,5417,6.8,8451,1380.9,4.8,124464.0,127208.0,38905,0,0,0,0,1,0,0
"Census Tract 72.01, El Paso County, Colorado",EL PASO,498.69,1267.78,6585,7.5,9567,1434.3,9.8,116979.0,126410.0,43656,0,0,0,0,1,0,0
"Census Tract 69.01, El Paso County, Colorado",EL PASO,1026.36,1267.78,3640,6.4,5337,6278.8,7.0,93510.0,99587.0,32723,0,0,0,0,1,0,0
"Census Tract 63.01, El Paso County, Colorado",EL PASO,1791.9,1267.78,3522,7.7,4988,4988.0,15.3,55012.0,62354.0,20743,0,0,0,0,1,0,0
"Census Tract 63.02, El Paso County, Colorado",EL PASO,2377.56,1267.78,4190,5.1,5605,8492.4,27.9,36591.0,46258.0,18623,0,1,0,0,1,0,1
"Census Tract 51.10, El Paso County, Colorado",EL PASO,1489.82,1267.78,3198,6.2,4458,5715.4,5.9,60351.0,73116.0,27088,0,0,0,0,1,0,0
"Census Tract 68.01, El Paso County, Colorado",EL PASO,1263.4,1267.78,3138,6.0,4198,5673.0,14.0,62306.0,68076.0,29019,0,0,0,0,1,0,0
"Census Tract 68.02, El Paso County, Colorado",EL PASO,787.13,1267.78,2885,7.9,3988,4923.5,9.1,66860.0,85070.0,29613,0,0,0,0,1,0,0
"Census Tract 46.01, El Paso County, Colorado",EL PASO,1437.46,1267.78,3005,6.8,3769,52.6,7.9,63241.0,66359.0,28527,1,1,0,0,0,1,1
"Census Tract 45.11, El Paso County, Colorado",EL PASO,1698.08,1267.78,5210,7.1,7297,113.0,12.7,60498.0,67208.0,23777,0,0,0,0,0,1,0
"Census Tract 46.02, El Paso County, Colorado",EL PASO,1349.61,1267.78,3019,8.0,4151,6.0,11.5,55000.0,69763.0,25652,1,1,1,1,0,1,1
"Census Tract 76.01, El Paso County, Colorado",EL PASO,1104.53,1267.78,5597,8.0,7585,389.4,1.0,98362.0,117323.0,40444,0,0,0,0,0,1,0
"Census Tract 76.02, El Paso County, Colorado",EL PASO,806.74,1267.78,2769,8.3,3482,136.0,5.7,105500.0,115435.0,44125,0,0,0,0,0,1,0
"Census Tract 72.02, El Paso County, Colorado",EL PASO,613.03,1267.78,6683,8.9,9296,1611.1,3.3,114317.0,120102.0,42524,0,0,0,0,1,0,0
"Census Tract 33.07, El Paso County, Colorado",EL PASO,900.64,1267.78,2702,7.1,3351,3942.4,3.2,67721.0,83377.0,35722,0,0,0,0,1,0,0
"Census Tract 34, El Paso County, Colorado",EL PASO,931.54,1267.78,3010,8.2,3517,45.3,8.5,69034.0,102921.0,46883,0,0,0,0,0,1,0
"Census Tract 67, El Paso County, Colorado",EL PASO,852.64,1267.78,4885,7.8,5718,991.0,9.3,62604.0,83806.0,41040,0,0,0,0,1,0,0
"Census Tract 37.01, El Paso County, Colorado",EL PASO,548.42,1267.78,6156,6.9,8038,75.1,8.5,80106.0,94346.0,35571,0,0,0,0,0,1,0
"Census Tract 41, El Paso County, Colorado",EL PASO,1957.54,1267.78,3650,7.1,4997,5205.2,12.9,55058.0,65153.0,24617,0,0,0,0,1,0,0
"Census Tract 42, El Paso County, Colorado",EL PASO,1722.64,1267.78,3046,7.9,3965,5286.7,9.2,53641.0,69142.0,26640,0,0,0,0,1,0,0
"Census Tract 45.08, El Paso County, Colorado",EL PASO,1603.05,1267.78,4819,7.3,7054,1901.3,10.0,47143.0,57675.0,21369,1,1,1,1,1,0,1
"Census Tract 45.07, El Paso County, Colorado",EL PASO,1483.72,1267.78,2597,9.0,3327,3824.1,3.7,63553.0,76040.0,25709,0,0,0,0,1,0,0
"Census Tract 45.06, El Paso County, Colorado",EL PASO,1888.33,1267.78,3766,8.2,4998,4805.8,10.5,56466.0,60703.0,19708,0,0,0,0,1,0,0
"Census Tract 43, El Paso County, Colorado",EL PASO,1276.82,1267.78,5081,7.9,6906,2807.3,14.5,62191.0,72219.0,23849,0,0,0,0,1,0,0
