<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
375,8013013308,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1583,127,0.0366522,1,3465,U,432.2177519,12.4738168,173.6327619,5.0110465,70.00426453,10.8198245,114.2158561,15.2694995,19.9033265,1.2573169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,8013012510,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1915,10,0.002317,0,4316,U,4315.999941,99.9999986,526.0616225,12.1886381,849.0000026,100.0000003,555.9999979,99.9999996,29.37568585,1.5339784,3071.844428,71.1734112,453.2249532,10.5010415,574.8533694,67.7094664,388.441488,69.863577,18.92074798,0.9880286,0,0,0,0,0,0,0,0,0,0
377,8013012907,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1167,0,0,0,2922,U,1807.439088,61.8562316,402.9353055,13.7897093,421.8554775,61.138475,146.664627,74.073044,0,0,463.8049412,15.872859,105.7017869,3.6174465,122.2830183,17.7221766,40.11756687,20.2613974,0,0,0,0,0,0,0,0,0,0,0,0
378,8013013305,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1865,0,0,0,4859,U,4094.4642,84.2655732,1020.218154,20.9964634,963.8566201,82.8767515,268.1771262,84.8661792,51.64184054,2.7689995,327.8896724,6.7480896,70.04095003,1.4414684,63.65692127,5.47351,5.680649728,1.797674,4.024862821,0.2158103,0,0,0,0,0,0,0,0,0,0
379,8013060900,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1780,0,0,0,4139,U,3442.644678,83.1757593,515.5576077,12.456091,861.1065548,86.0246308,240.2412384,84.000433,21.40883385,1.2027435,1173.570663,28.3539662,59.66197239,1.4414586,321.0242557,32.0703552,104.2220094,36.441262,7.465711125,0.419422,0,0,0,0,0,0,0,0,0,0
380,8013012509,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1277,26,0.0080074,0,3247,U,2109.977834,64.9823786,398.3989811,12.2697561,491.4662203,67.2320411,299.1979458,55.3046111,37.37649625,2.9268987,65.28350206,2.0105791,6.12032808,0.1884918,13.41319349,1.8349102,13.11138436,2.4235461,0,0,0,0,0,0,0,0,0,0,0,0
381,8013013208,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2452,40,0.0069505,0,5755,U,4715.500725,81.9374583,755.272742,13.1237662,990.5010028,84.5859097,879.0745069,71.6442141,124.5961668,5.0814097,1351.538484,23.4845957,210.8449268,3.6636825,280.059621,23.9162785,282.7211123,23.0416554,21.94538137,0.8949992,0,0,0,0,0,0,0,0,0,0
382,8013012701,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2157,125,0.0229442,0,5448,R,4890.096586,89.7594821,302.9221978,5.5602459,1155.631604,96.8676953,574.7288837,89.1052533,0,0,3169.91643,58.1849565,100.0462475,1.8363849,790.1697204,66.2338408,353.8837934,54.8657044,0,0,0,0,0,0,0,0,0,0,0,0
383,8013012507,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1678,0,0,1,4202,U,501.3494802,11.9312109,308.3901252,7.3391272,33.59598397,7.271858,28.52976101,12.7936148,3.849077859,0.2293849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,8013012505,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1705,0,0,0,4102,U,2281.719277,55.6245558,458.9632171,11.1887669,473.1227001,61.684837,479.6471374,72.8947017,53.0117737,3.1091949,462.3058192,11.270254,96.57647859,2.3543754,93.38817798,12.1757729,102.6641078,15.602448,5.918878734,0.3471483,0,0,0,0,0,0,0,0,0,0
385,8013013201,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,599,32,0.0209014,0,1531,R,1310.032683,85.567125,132.6808431,8.6662863,262.2067024,89.7968159,238.5449658,75.2507779,9.314754807,1.5550509,1213.078866,79.2344132,122.8613062,8.0249057,241.6865196,82.769356,213.0885522,67.2203635,8.613451249,1.4379718,0,0,0,0,0,0,0,0,0,0
386,8013013211,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2039,2,0.0003564,0,5612,U,5611.999981,99.9999997,858.384163,15.2955125,1646.999991,99.9999994,458.0000004,100.0000001,31.08425238,1.5244852,4824.717671,85.9714482,791.9978682,14.1125778,1420.002675,86.2175273,419.8085979,91.6612659,25.7321564,1.2619988,0,0,0,0,0,0,0,0,0,0
387,8013013207,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1785,4,0.0009355,0,4276,U,3536.167546,82.6980249,519.3812126,12.1464269,778.3161778,80.2387812,488.6810312,88.0506363,17.72281221,0.9928746,1814.217648,42.4279151,306.9926998,7.1794364,381.1147807,39.2901836,209.8063646,37.8029486,13.49363637,0.755946,0,0,0,0,0,0,0,0,0,0
388,8013012101,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1987,13,0.0027254,0,4770,U,2462.610501,51.6270545,244.6741691,5.1294375,575.9064006,52.4504919,295.5686715,66.4199262,22.69610012,1.1422295,0.321117729,0.00673203,0.022671508,0.000475294,0.045873962,0.00417796,0.183495849,0.041235,0,0,0,0,0,0,0,0,0,0,0,0
389,8013013205,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1998,0,0,0,5078,U,3317.293701,65.3267763,279.8000739,5.5100448,923.3902907,71.5806427,373.1125168,64.2190218,26.21132103,1.3118779,1620.568411,31.9135174,140.3492275,2.7638682,467.9569093,36.2757294,162.9410258,28.044927,12.21810846,0.6115169,0,0,0,0,0,0,0,0,0,0
390,8013013306,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1658,263,0.057311,1,4589,U,1678.81446,36.5834487,486.177959,10.5944205,438.5667525,39.0183944,137.6602659,19.6657523,90.21572726,5.4412381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,8013012201,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1622,3,0.0008855,0,3388,U,2137.374999,63.0866293,622.7613656,18.3813862,367.3873372,87.4731755,271.5636275,65.9135018,99.72335815,6.1481725,168.2225794,4.9652473,46.96993073,1.3863616,33.60299236,8.0007125,36.64272077,8.8938643,6.109406567,0.3766589,0,0,0,0,0,0,0,0,0,0
392,8013012705,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1938,0,0,0,3507,U,3078.988305,87.7955034,560.8186469,15.9914071,421.1696592,90.3797552,246.4400337,94.7846284,79.53554257,4.1040012,1953.690892,55.7083231,229.503614,6.5441578,304.6243414,65.3700303,170.4197986,65.5460764,23.48986625,1.2120674,0,0,0,0,0,0,0,0,0,0
393,8013012708,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2152,0,0,0,5123,U,4649.187678,90.7512723,231.6654845,4.5220668,969.0926478,89.482239,750.8592707,92.6986754,0,0,3009.270454,58.7403954,148.0792611,2.8904794,561.4240818,51.8397121,523.62323,64.6448432,0,0,0,0,0,0,0,0,0,0,0,0
394,8013013601,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1649,0,0,0,3831,R,2585.224562,67.4817166,266.4292158,6.9545606,540.7913672,67.2626079,405.306164,75.9000307,13.1976096,0.8003402,1647.400033,43.0018281,166.0099952,4.3333332,273.9409381,34.072256,334.2232583,62.5886251,6.766325586,0.410329,0,0,0,0,0,0,0,0,0,0
395,8013012710,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1469,0,0,0,3685,R,3594.056226,97.532055,379.4356671,10.2967617,780.3280363,98.9008918,560.1239656,97.9237702,36.20221983,2.4644125,2585.912911,70.1740274,237.4079518,6.4425496,581.8606664,73.746599,435.3251225,76.1057907,19.67765807,1.3395274,0,0,0,0,0,0,0,0,0,0
396,8013013701,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2744,176,0.0277865,0,6334,R,6333.999992,99.9999999,885.1637228,13.9747983,1140.999997,99.9999997,785.9999993,99.9999999,0,0,6199.426015,97.8753713,876.7041826,13.8412406,1117.273281,97.9205329,761.5457501,96.8887723,0,0,0,0,0,0,0,0,0,0,0,0
397,8013013702,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2743,8,0.0013441,0,5952,R,4975.795227,83.5987101,562.9198091,9.4576581,849.8466058,81.952421,466.0196787,88.7656531,66.25037955,2.4152526,4433.517687,74.4878644,419.1126953,7.0415439,736.1741053,70.9907527,437.0494017,83.2475051,50.21820535,1.8307767,0,0,0,0,0,0,0,0,0,0
398,8013013202,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,551,0,0,0,1375,R,1375.000005,100.0000004,149.4549061,10.8694477,266.0000019,100.0000007,212.0000006,100.0000003,5.750769309,1.0436968,1375.000005,100.0000004,149.4549061,10.8694477,266.0000019,100.0000007,212.0000006,100.0000003,5.750769309,1.0436968,0,0,0,0,0,0,0,0,0,0
399,8013012204,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1801,253,0.0711474,1,3556,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,8013013602,CO,Boulder,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,471,6,0.0065789,0,912,R,912.0000048,100.0000005,163.7051684,17.9501281,105.0000008,100.0000008,193.9999992,99.9999996,0,0,912.0000048,100.0000005,163.7051684,17.9501281,105.0000008,100.0000008,193.9999992,99.9999996,0,0,0,0,0,0,0,0,0,0,0,0
401,8013012903,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,894,0,0,0,2195,U,1819.240662,82.8811235,101.9366663,4.6440395,417.7912429,80.9672951,213.1549269,89.1861619,11.47565702,1.2836305,621.1123061,28.2966882,34.80249696,1.5855352,152.6085336,29.5752972,64.93867982,27.1709957,3.93467244,0.44012,0,0,0,0,0,0,0,0,0,0
402,8013012501,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1144,0,0,0,2451,U,1335.06421,54.470184,387.3624796,15.8042627,223.2862696,57.9964337,152.7825322,62.3602172,17.96801944,1.5706311,165.496233,6.7521923,49.75438362,2.0299626,41.27972479,10.7220064,10.87374229,4.4382622,1.869204275,0.163392,0,0,0,0,0,0,0,0,0,0
403,8013012603,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1461,0,0,0,3384,U,2658.477223,78.5602016,255.9817294,7.5644719,465.1660146,74.7855329,393.6991892,77.3475814,68.85441834,4.7128281,125.9435616,3.7217365,11.60006475,0.3427915,25.50664568,4.1007469,24.86528826,4.8851254,3.199303657,0.2189804,0,0,0,0,0,0,0,0,0,0
404,8013012511,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2685,1512,0.2413408,0,6265,U,1513.89717,24.1643603,552.2057188,8.8141376,225.1642759,50.259883,124.5853466,13.6756692,112.8108937,4.201523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,8013012709,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,692,0,0,0,1811,U,1811.000002,100.0000001,131.8197091,7.2788354,436.0000003,100.0000001,268.0000008,100.0000003,14.92183274,2.1563342,1811.000002,100.0000001,131.8197091,7.2788354,436.0000003,100.0000001,268.0000008,100.0000003,14.92183274,2.1563342,0,0,0,0,0,0,0,0,0,0
406,8075966300,CO,Logan,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1813,40,0.0098039,0,4080,C,2630.184392,64.4653037,926.8681019,22.7173554,509.909769,62.4889423,733.8423735,75.1887678,56.3524279,3.108242,598.8929706,14.6787493,265.9395177,6.5181254,154.3986365,18.9214015,104.9008663,10.7480396,12.90701893,0.711915,0,0,0,0,0,0,0,0,0,0
407,8075966200,CO,Logan,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1306,412,0.1324333,1,3111,C,1279.742631,41.1360537,603.1956806,19.3891251,197.2045068,32.3816924,221.6324498,51.4228422,58.21749487,4.4576949,42.79548102,1.3756182,15.74386623,0.5060709,7.039421821,1.1558985,15.21333719,3.5297766,2.045367792,0.1566132,0,0,0,0,0,0,0,0,0,0
408,8075966100,CO,Logan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2945,166,0.0225912,0,7348,R,4557.340432,62.0215083,1106.806985,15.0626971,1144.473372,59.8887165,760.5549897,69.7117314,75.22397421,2.5542945,2496.955437,33.9814295,514.2910711,6.9990619,631.4549996,33.0431711,375.5997299,34.4271063,31.92341098,1.0839868,0,0,0,0,0,0,0,0,0,0
409,8075966000,CO,Logan,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,893,0,0,1,2248,R,2247.999994,99.9999997,567.7055825,25.253807,557.9999972,99.9999995,325.9999991,99.9999997,28.77075601,3.2218092,2247.999994,99.9999997,567.7055825,25.253807,557.9999972,99.9999995,325.9999991,99.9999997,28.77075601,3.2218092,9.138752078,0.4065281,2.307882901,0.1026638,0.999377258,0.1790999,0,0,0.165641053,0.0185488
410,8075966400,CO,Logan,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,626,3286,0.6800497,0,4832,R,4831.999952,99.999999,1170.871385,24.2316098,411.9999981,99.9999995,313.9999993,99.9999998,7.36039597,1.1757821,4831.999952,99.999999,1170.871385,24.2316098,411.9999981,99.9999995,313.9999993,99.9999998,7.36039597,1.1757821,324.8140111,6.7221443,106.5042977,2.2041452,66.89001846,16.2354414,77.86202401,24.7968229,1.988378368,0.3176323
411,8075965900,CO,Logan,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,464,0,0,1,1090,R,1090,100,354.5900159,32.5311941,235.9999994,99.9999997,182.9999995,99.9999997,13.79193233,2.9723992,1090,100,354.5900159,32.5311941,235.9999994,99.9999997,182.9999995,99.9999997,13.79193233,2.9723992,46.0746815,4.227035,14.98864398,1.375105,5.495068978,2.3284191,8.970078584,4.9016823,0.614539478,0.1324439
412,8013060800,CO,Boulder,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2380,0,0,1,6107,U,4143.944769,67.8556537,1880.315919,30.7895189,1140.315934,73.2850858,293.7688007,52.0866668,132.5655538,5.5699813,283.2336206,4.637852,63.48276008,1.0395081,40.89884486,2.6284605,35.8687691,6.3597108,18.01503861,0.7569344,0,0,0,0,0,0,0,0,0,0
413,8013013507,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1133,0,0,0,3397,U,2198.683471,64.7242706,659.6446327,19.4184466,571.5750561,62.1277235,208.2590613,71.3215963,9.149479643,0.8075445,17.48292035,0.5146576,7.002880622,0.206149,4.827777803,0.5247585,1.515695652,0.5190739,0,0,0,0,0,0,0,0,0,0,0,0
414,8013013505,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,1,3831,U,269.9275565,7.0458772,173.4525068,4.5276039,76.96882153,7.689193,26.20426011,4.799315,2.922936954,0.188455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,8013013212,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1815,0,0,0,4345,U,3805.080717,87.5737795,318.4445732,7.328989,1032.826304,91.3197439,410.5424429,88.2886974,95.79849933,5.2781542,2025.094272,46.6074631,82.47537022,1.8981673,580.4530099,51.3221052,204.5894635,43.9977341,27.50446618,1.5153976,0,0,0,0,0,0,0,0,0,0
416,8013061300,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,997,0,0,0,3417,U,2121.723998,62.0931811,170.7981193,4.9984817,817.7933201,62.3318079,58.24152368,58.8298219,5.796788699,0.5814231,29.98600769,0.8775536,1.927671909,0.0564142,11.06470585,0.8433465,1.309432745,1.3226593,0,0,0,0,0,0,0,0,0,0,0,0
417,8013061400,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1253,0,0,0,3990,U,2415.556934,60.540274,189.6125405,4.752194,935.1704096,63.4443969,71.60165978,66.9174391,9.91577747,0.7913629,471.7363428,11.822966,37.02960842,0.9280604,185.4929309,12.5843237,18.01728087,16.8385803,1.903426893,0.1519096,0,0,0,0,0,0,0,0,0,0
418,8013012607,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2650,13,0.0030531,1,4258,U,371.2459726,8.7187875,227.7475429,5.3486976,19.90238953,13.4475605,4.417103171,1.0592574,14.87716277,0.5614024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,8013013508,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2334,0,0,0,6575,U,4151.707744,63.143844,612.8222229,9.3204901,1357.96108,66.697499,306.8732664,57.9006163,19.16495337,0.8211205,369.0252529,5.6125514,63.97104326,0.9729436,114.6068141,5.6290184,30.38439943,5.7329056,1.122240852,0.0480823,0,0,0,0,0,0,0,0,0,0
420,8013013506,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1367,0,0,0,4058,U,2657.164019,65.4796456,353.089996,8.7010842,769.8129299,66.1351314,262.0538968,66.8504839,7.883356128,0.5766903,41.79565144,1.0299569,5.553901315,0.136863,12.73273563,1.0938776,10.01773083,2.5555436,0.137840285,0.0100834,0,0,0,0,0,0,0,0,0,0
421,8013013213,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2792,0,0,0,7271,U,7270.583032,99.9942653,1553.830587,21.370246,2277.99999,99.9999996,449.0000018,100.0000004,156.129176,5.5920192,7235.668306,99.5140738,1552.131933,21.346884,2273.905604,99.8202636,444.0051635,98.8875643,155.7725453,5.5792459,0,0,0,0,0,0,0,0,0,0
422,8013012608,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,964,114,0.0509156,1,2239,U,390.5566859,17.4433535,184.4682866,8.2388694,58.39246636,19.271441,26.34443717,10.3311518,11.98144249,1.2428882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,8013060600,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2356,0,0,0,5325,U,2909.445811,54.63748,552.4665624,10.3749589,720.8398447,61.0881224,150.0115238,66.9694303,21.38455053,0.9076634,399.8929982,7.5097277,103.9770625,1.9526209,83.25990994,7.0559246,49.8780087,22.2669682,1.355936401,0.0575525,0,0,0,0,0,0,0,0,0,0
424,8013060700,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1319,47,0.0152054,0,3091,U,1891.155162,61.1826322,65.92330036,2.1327499,450.2325795,64.9686262,269.6636072,61.2871835,27.21018251,2.0629403,525.7951374,17.0105188,15.14818723,0.490074,88.16962469,12.7228896,124.0942686,28.2032429,8.931422629,0.6771359,0,0,0,0,0,0,0,0,0,0
425,8013013005,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1276,3,0.0009728,0,3084,U,1862.730795,60.3998312,286.0627114,9.275704,520.1361586,68.9835754,109.4078598,40.371904,39.93922781,3.1300335,250.8848148,8.1350459,26.30690653,0.8530125,78.55982306,10.4190747,10.28887205,3.7966318,5.327237235,0.4174951,0,0,0,0,0,0,0,0,0,0
426,8013012508,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1308,0,0,1,2833,U,1776.965086,62.7237941,645.5985721,22.788513,215.7300493,57.5280132,82.07692996,56.6047793,61.48988806,4.7010618,199.2747684,7.0340547,64.16432516,2.2648897,30.81044282,8.2161181,20.78542125,14.3347733,7.099251193,0.5427562,0,0,0,0,0,0,0,0,0,0
427,8013012605,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,709,0,0,1,1529,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,8013013004,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1196,0,0,0,3414,U,3413.999964,99.999999,249.7585092,7.315715,990.9999932,99.9999993,160.000001,100.0000006,0,0,1228.77007,35.9920934,88.66052401,2.5969691,319.7104693,32.2613995,78.94371057,49.3398191,0,0,0,0,0,0,0,0,0,0,0,0
429,8013012401,CO,Boulder,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1934,639,0.1121249,1,5699,U,4093.065907,71.820774,2744.0105,48.1489823,232.6285444,94.1815969,217.5555568,95.0024266,170.7806187,8.8304353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,8013012300,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,754,4557,0.7354745,1,6196,U,583.8101139,9.4223711,583.8101139,9.4223711,2.276466209,0.9564984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,8013012202,CO,Boulder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3142,71,0.012143,1,5847,U,362.2009041,6.1946452,74.13760637,1.2679597,40.18734923,16.9566874,18.07848836,6.6957364,10.48267623,0.3336307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,8013012102,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2934,159,0.0245902,0,6466,U,1804.484935,27.9072832,376.5446737,5.8234561,338.1693472,30.1130318,256.5247668,37.7797889,8.202446695,0.2795653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,8013012105,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2251,5,0.0008946,0,5589,U,3510.367569,62.808509,1573.198943,28.1481292,883.8601317,64.6569226,227.6733582,55.6658578,41.01959122,1.822283,559.3862435,10.0087,251.2384452,4.4952307,161.0329748,11.7800274,23.94780719,5.8552096,4.708059842,0.2091541,0,0,0,0,0,0,0,0,0,0
434,8013012104,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1029,8,0.0031521,0,2538,U,1278.923793,50.3910084,219.0389631,8.6303768,344.9225622,57.1063845,146.8670247,44.1042116,3.056373473,0.2970237,149.0766888,5.873786,31.32196354,1.2341199,51.15266806,8.4689848,10.01251647,3.0067617,0,0,0,0,0,0,0,0,0,0,0,0
435,8013012904,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2060,72,0.0139643,0,5156,U,2667.303172,51.7320243,573.229969,11.1177263,654.64653,53.3969437,198.0876126,33.7457602,109.1174128,5.2969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,8013012707,CO,Boulder,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,664,431,0.1964449,0,2194,R,2194.000002,100.0000001,493.2018832,22.4795754,431.9999992,99.9999998,236.9999987,99.9999994,0,0,2194.000002,100.0000001,493.2018832,22.4795754,431.9999992,99.9999998,236.9999987,99.9999994,0,0,0,0,0,0,0,0,0,0,0,0
437,8013012905,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1012,30,0.0120919,1,2481,U,561.8216664,22.6449684,310.1281159,12.5001256,120.4357195,20.7647792,64.88605984,20.5987492,23.6260716,2.3345921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,8013012103,CO,Boulder,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1686,6,0.0015773,0,3804,U,2651.416835,69.700758,613.1709767,16.1191108,545.7030912,72.9549587,369.5064514,83.978739,46.33408116,2.7481661,238.1028664,6.2592762,61.78397971,1.6241845,60.17136997,8.0443008,11.21534054,2.548941,5.319638237,0.3155183,0,0,0,0,0,0,0,0,0,0
439,8013012800,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,3709,0,0,0,10822,U,10220.39893,94.4409437,813.8645002,7.5204629,3138.154581,94.7796612,692.4979247,93.2029508,19.14228295,0.5161036,8616.470282,79.6199435,702.3039385,6.4895947,2618.094914,79.0726341,572.9225157,77.1093561,16.64010781,0.4486414,0,0,0,0,0,0,0,0,0,0
440,8123001412,CO,Weld,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,869,60,0.0259853,0,2309,U,2309.000013,100.0000006,97.64427831,4.2288557,584.0000054,100.0000009,334.0000009,100.0000003,20.54373541,2.3640662,2215.039532,95.9306856,93.67082515,4.0567703,561.1710593,96.0909348,312.6462223,93.6066534,19.559035,2.250752,0,0,0,0,0,0,0,0,0,0
441,8123001407,CO,Weld,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,617,0,0,0,1933,U,1932.99999,99.9999995,286.5994692,14.8266668,639.0000038,100.0000006,150.9999995,99.9999996,8.927652506,1.4469453,1927.811199,99.7315675,285.8301445,14.7868673,637.725564,99.8005577,150.3172638,99.5478569,8.90394336,1.4431027,0,0,0,0,0,0,0,0,0,0
442,8123001408,CO,Weld,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,765,112,0.054741,0,2046,U,1064.675412,52.0369214,165.0828686,8.0685664,221.4618265,51.9863442,195.0628863,41.5912338,19.53529767,2.5536337,125.9552637,6.1561712,19.52994893,0.954543,23.0078164,5.4008959,23.20951624,4.9487241,2.332525857,0.3049053,0,0,0,0,0,0,0,0,0,0
443,8123001405,CO,Weld,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1300,0,0,0,3781,U,3651.70139,96.5803065,719.4710386,19.0285913,1147.956788,96.3050997,176.0652405,97.2736136,13.9027781,1.0694445,850.6761863,22.498709,128.4543425,3.3973643,265.1671289,22.2455645,50.98675895,28.1694801,12.88987938,0.9915292,0,0,0,0,0,0,0,0,0,0
444,8123001406,CO,Weld,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2077,0,0,0,5306,U,2193.242539,41.3351402,499.6154012,9.416046,579.3595026,42.5061998,174.6605622,40.4306857,24.21819944,1.1660183,870.3847051,16.4037826,198.2715534,3.7367424,233.1359001,17.1046148,73.66625103,17.0523729,9.252580316,0.4454781,0,0,0,0,0,0,0,0,0,0
445,8123001414,CO,Weld,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,2152,U,400.1783674,18.595649,69.25251907,3.2180539,115.5613381,18.8825716,52.40309063,27.580574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
