<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
782,8035014134,"Census Tract 141.34, Douglas County, Colorado",DOUGLAS,564.99,435.55,694.42,1267.78,1263.64,1271.91,Lower Than State Average
783,8035014136,"Census Tract 141.36, Douglas County, Colorado",DOUGLAS,1186.97,1018.13,1355.81,1267.78,1263.64,1271.91,Not Different Than State Average
784,8035014138,"Census Tract 141.38, Douglas County, Colorado",DOUGLAS,572.02,465.46,678.58,1267.78,1263.64,1271.91,Lower Than State Average
785,8035014139,"Census Tract 141.39, Douglas County, Colorado",DOUGLAS,867.59,753.87,981.31,1267.78,1263.64,1271.91,Lower Than State Average
786,8035014126,"Census Tract 141.26, Douglas County, Colorado",DOUGLAS,610.31,448.21,772.4,1267.78,1263.64,1271.91,Lower Than State Average
787,8035014203,"Census Tract 142.03, Douglas County, Colorado",DOUGLAS,730.04,600.77,859.3,1267.78,1263.64,1271.91,Lower Than State Average
788,8035014406,"Census Tract 144.06, Douglas County, Colorado",DOUGLAS,944.6,852.1,1037.1,1267.78,1263.64,1271.91,Lower Than State Average
789,8035014133,"Census Tract 141.33, Douglas County, Colorado",DOUGLAS,1151.03,918.09,1383.98,1267.78,1263.64,1271.91,Not Different Than State Average
790,8035014204,"Census Tract 142.04, Douglas County, Colorado",DOUGLAS,744.58,483.76,1005.41,1267.78,1263.64,1271.91,Lower Than State Average
791,8035014135,"Census Tract 141.35, Douglas County, Colorado",DOUGLAS,630.43,448.05,812.8,1267.78,1263.64,1271.91,Lower Than State Average
792,8035014131,"Census Tract 141.31, Douglas County, Colorado",DOUGLAS,885,783.15,986.84,1267.78,1263.64,1271.91,Lower Than State Average
793,8035014137,"Census Tract 141.37, Douglas County, Colorado",DOUGLAS,965.23,773.77,1156.69,1267.78,1263.64,1271.91,Lower Than State Average
794,8035014127,"Census Tract 141.27, Douglas County, Colorado",DOUGLAS,491.3,408.68,573.91,1267.78,1263.64,1271.91,Lower Than State Average
795,8035014125,"Census Tract 141.25, Douglas County, Colorado",DOUGLAS,755.59,613.7,897.48,1267.78,1263.64,1271.91,Lower Than State Average
796,8035014005,"Census Tract 140.05, Douglas County, Colorado",DOUGLAS,859.8,712.96,1006.63,1267.78,1263.64,1271.91,Lower Than State Average
797,8035014007,"Census Tract 140.07, Douglas County, Colorado",DOUGLAS,1103.21,892.4,1314.01,1267.78,1263.64,1271.91,Not Different Than State Average
798,8035014011,"Census Tract 140.11, Douglas County, Colorado",DOUGLAS,1336.08,1129.96,1542.2,1267.78,1263.64,1271.91,Not Different Than State Average
799,8035014506,"Census Tract 145.06, Douglas County, Colorado",DOUGLAS,1106.82,852.8,1360.84,1267.78,1263.64,1271.91,Not Different Than State Average
800,8035014604,"Census Tract 146.04, Douglas County, Colorado",DOUGLAS,1204.92,1010.36,1399.49,1267.78,1263.64,1271.91,Not Different Than State Average
801,8035014013,"Census Tract 140.13, Douglas County, Colorado",DOUGLAS,811.31,676.17,946.45,1267.78,1263.64,1271.91,Lower Than State Average
802,8035014012,"Census Tract 140.12, Douglas County, Colorado",DOUGLAS,994.17,853.18,1135.15,1267.78,1263.64,1271.91,Lower Than State Average
803,8035014008,"Census Tract 140.08, Douglas County, Colorado",DOUGLAS,678.22,567.15,789.29,1267.78,1263.64,1271.91,Lower Than State Average
804,8035014009,"Census Tract 140.09, Douglas County, Colorado",DOUGLAS,681.74,524.36,839.13,1267.78,1263.64,1271.91,Lower Than State Average
805,8035014010,"Census Tract 140.10, Douglas County, Colorado",DOUGLAS,1262.32,1078.83,1445.8,1267.78,1263.64,1271.91,Not Different Than State Average
806,8035013911,"Census Tract 139.11, Douglas County, Colorado",DOUGLAS,852.09,726.27,977.91,1267.78,1263.64,1271.91,Lower Than State Average
807,8035014123,"Census Tract 141.23, Douglas County, Colorado",DOUGLAS,1209.29,1004.49,1414.08,1267.78,1263.64,1271.91,Not Different Than State Average
808,8035014504,"Census Tract 145.04, Douglas County, Colorado",DOUGLAS,1620.5,1463.47,1777.53,1267.78,1263.64,1271.91,Higher Than State Average
809,8035013908,"Census Tract 139.08, Douglas County, Colorado",DOUGLAS,739.55,643.06,836.03,1267.78,1263.64,1271.91,Lower Than State Average
810,8035013907,"Census Tract 139.07, Douglas County, Colorado",DOUGLAS,1061.04,916.76,1205.33,1267.78,1263.64,1271.91,Lower Than State Average
811,8035013905,"Census Tract 139.05, Douglas County, Colorado",DOUGLAS,2099.04,1784.07,2414.01,1267.78,1263.64,1271.91,Higher Than State Average
812,8035013904,"Census Tract 139.04, Douglas County, Colorado",DOUGLAS,1202.83,1017.63,1388.03,1267.78,1263.64,1271.91,Not Different Than State Average
813,8035014001,"Census Tract 140.01, Douglas County, Colorado",DOUGLAS,1609.97,1378.89,1841.05,1267.78,1263.64,1271.91,Higher Than State Average
814,8035014115,"Census Tract 141.15, Douglas County, Colorado",DOUGLAS,1013.52,832.87,1194.18,1267.78,1263.64,1271.91,Lower Than State Average
815,8035014114,"Census Tract 141.14, Douglas County, Colorado",DOUGLAS,1654.03,1391.2,1916.86,1267.78,1263.64,1271.91,Higher Than State Average
816,8035014113,"Census Tract 141.13, Douglas County, Colorado",DOUGLAS,1031.2,779.81,1282.59,1267.78,1263.64,1271.91,Not Different Than State Average
817,8009964600,"Census Tract 9646, Baca County, Colorado",BACA,549.45,421.83,677.07,1267.78,1263.64,1271.91,Lower Than State Average
818,8009964700,"Census Tract 9647, Baca County, Colorado",BACA,1584.96,1361.85,1808.07,1267.78,1263.64,1271.91,Higher Than State Average
819,8019014700,"Census Tract 147, Clear Creek County, Colorado",CLEAR CREEK,735.76,584.57,886.94,1267.78,1263.64,1271.91,Lower Than State Average
820,8019014800,"Census Tract 148, Clear Creek County, Colorado",CLEAR CREEK,117.57,52.59,182.56,1267.78,1263.64,1271.91,Lower Than State Average
821,8119010202,"Census Tract 102.02, Teller County, Colorado",TELLER,218.44,83.11,353.77,1267.78,1263.64,1271.91,Lower Than State Average
822,8119010201,"Census Tract 102.01, Teller County, Colorado",TELLER,716.89,552.67,881.11,1267.78,1263.64,1271.91,Lower Than State Average
823,8119010105,"Census Tract 101.05, Teller County, Colorado",TELLER,667.07,576.29,757.86,1267.78,1263.64,1271.91,Lower Than State Average
824,8119010104,"Census Tract 101.04, Teller County, Colorado",TELLER,1365.52,1117.11,1613.93,1267.78,1263.64,1271.91,Not Different Than State Average
825,8119010103,"Census Tract 101.03, Teller County, Colorado",TELLER,618.72,536.92,700.52,1267.78,1263.64,1271.91,Lower Than State Average
826,8119010106,"Census Tract 101.06, Teller County, Colorado",TELLER,638.23,529.27,747.19,1267.78,1263.64,1271.91,Lower Than State Average
827,8061960100,"Census Tract 9601, Kiowa County, Colorado",KIOWA,1079.57,836.02,1323.12,1267.78,1263.64,1271.91,Not Different Than State Average
828,8031006804,"Census Tract 68.04, Denver County, Colorado",DENVER,865.82,720.08,1011.55,1267.78,1263.64,1271.91,Lower Than State Average
829,8031006701,"Census Tract 67.01, Denver County, Colorado",DENVER,953.52,717.11,1189.93,1267.78,1263.64,1271.91,Lower Than State Average
830,8031006809,"Census Tract 68.09, Denver County, Colorado",DENVER,1425.05,1315.72,1534.39,1267.78,1263.64,1271.91,Higher Than State Average
831,8031006812,"Census Tract 68.12, Denver County, Colorado",DENVER,769.79,670.22,869.35,1267.78,1263.64,1271.91,Lower Than State Average
832,8031004004,"Census Tract 40.04, Denver County, Colorado",DENVER,1007.28,834.86,1179.71,1267.78,1263.64,1271.91,Lower Than State Average
833,8031004003,"Census Tract 40.03, Denver County, Colorado",DENVER,906,780.19,1031.81,1267.78,1263.64,1271.91,Lower Than State Average
834,8031006901,"Census Tract 69.01, Denver County, Colorado",DENVER,1712.2,1566.57,1857.82,1267.78,1263.64,1271.91,Higher Than State Average
835,8031002901,"Census Tract 29.01, Denver County, Colorado",DENVER,842.44,622.93,1061.94,1267.78,1263.64,1271.91,Lower Than State Average
836,8031002802,"Census Tract 28.02, Denver County, Colorado",DENVER,1379.23,1158.43,1600.03,1267.78,1263.64,1271.91,Not Different Than State Average
837,8031002801,"Census Tract 28.01, Denver County, Colorado",DENVER,869.9,637.64,1102.17,1267.78,1263.64,1271.91,Lower Than State Average
838,8031002803,"Census Tract 28.03, Denver County, Colorado",DENVER,803.17,673.73,932.61,1267.78,1263.64,1271.91,Lower Than State Average
839,8031005503,"Census Tract 55.03, Denver County, Colorado",DENVER,1442.73,1308.1,1577.35,1267.78,1263.64,1271.91,Higher Than State Average
840,8031005502,"Census Tract 55.02, Denver County, Colorado",DENVER,1281.31,1026.08,1536.55,1267.78,1263.64,1271.91,Not Different Than State Average
841,8031007013,"Census Tract 70.13, Denver County, Colorado",DENVER,1075.8,926.63,1224.97,1267.78,1263.64,1271.91,Lower Than State Average
842,8031005002,"Census Tract 50.02, Denver County, Colorado",DENVER,1569.23,1443.85,1694.61,1267.78,1263.64,1271.91,Higher Than State Average
843,8031005001,"Census Tract 50.01, Denver County, Colorado",DENVER,1621.2,1430.57,1811.83,1267.78,1263.64,1271.91,Higher Than State Average
844,8031005102,"Census Tract 51.02, Denver County, Colorado",DENVER,1141.67,984.31,1299.03,1267.78,1263.64,1271.91,Not Different Than State Average
845,8031005300,"Census Tract 53, Denver County, Colorado",DENVER,1584.06,1296.12,1872,1267.78,1263.64,1271.91,Higher Than State Average
846,8031004801,"Census Tract 48.01, Denver County, Colorado",DENVER,1561.74,1388.86,1734.62,1267.78,1263.64,1271.91,Higher Than State Average
847,8031001402,"Census Tract 14.02, Denver County, Colorado",DENVER,3162.64,2848.61,3476.68,1267.78,1263.64,1271.91,Higher Than State Average
848,8031001401,"Census Tract 14.01, Denver County, Colorado",DENVER,2498.92,2326.19,2671.66,1267.78,1263.64,1271.91,Higher Than State Average
849,8031001302,"Census Tract 13.02, Denver County, Colorado",DENVER,2390.24,2156.61,2623.88,1267.78,1263.64,1271.91,Higher Than State Average
850,8031001301,"Census Tract 13.01, Denver County, Colorado",DENVER,1548.53,1380.84,1716.22,1267.78,1263.64,1271.91,Higher Than State Average
851,8031005104,"Census Tract 51.04, Denver County, Colorado",DENVER,2469.82,2257.56,2682.07,1267.78,1263.64,1271.91,Higher Than State Average
852,8031004303,"Census Tract 43.03, Denver County, Colorado",DENVER,345.34,270.17,420.52,1267.78,1263.64,1271.91,Lower Than State Average
853,8031004002,"Census Tract 40.02, Denver County, Colorado",DENVER,521.41,437.44,605.38,1267.78,1263.64,1271.91,Lower Than State Average
854,8031004005,"Census Tract 40.05, Denver County, Colorado",DENVER,1454.1,1224.55,1683.66,1267.78,1263.64,1271.91,Not Different Than State Average
855,8031003902,"Census Tract 39.02, Denver County, Colorado",DENVER,467.26,379.87,554.64,1267.78,1263.64,1271.91,Lower Than State Average
856,8031003004,"Census Tract 30.04, Denver County, Colorado",DENVER,1169.41,1007.2,1331.62,1267.78,1263.64,1271.91,Not Different Than State Average
857,8031004603,"Census Tract 46.03, Denver County, Colorado",DENVER,2541.28,2354.72,2727.83,1267.78,1263.64,1271.91,Higher Than State Average
858,8031004601,"Census Tract 46.01, Denver County, Colorado",DENVER,1896.87,1733.34,2060.41,1267.78,1263.64,1271.91,Higher Than State Average
859,8031000903,"Census Tract 9.03, Denver County, Colorado",DENVER,4120.21,3880,4360.42,1267.78,1263.64,1271.91,Higher Than State Average
860,8031006810,"Census Tract 68.10, Denver County, Colorado",DENVER,933.04,830.76,1035.32,1267.78,1263.64,1271.91,Lower Than State Average
861,8031012001,"Census Tract 120.01, Denver County, Colorado",DENVER,1068.53,901.92,1235.15,1267.78,1263.64,1271.91,Lower Than State Average
862,8031012010,"Census Tract 120.10, Denver County, Colorado",DENVER,879.94,779.74,980.14,1267.78,1263.64,1271.91,Lower Than State Average
863,8031012014,"Census Tract 120.14, Denver County, Colorado",DENVER,1174.35,1059.83,1288.87,1267.78,1263.64,1271.91,Not Different Than State Average
864,8031004700,"Census Tract 47, Denver County, Colorado",DENVER,2103.56,1940.57,2266.56,1267.78,1263.64,1271.91,Higher Than State Average
865,8031001000,"Census Tract 10, Denver County, Colorado",DENVER,4254.25,3953.7,4554.79,1267.78,1263.64,1271.91,Higher Than State Average
866,8031011903,"Census Tract 119.03, Denver County, Colorado",DENVER,1337.48,1156.46,1518.51,1267.78,1263.64,1271.91,Not Different Than State Average
867,8031004404,"Census Tract 44.04, Denver County, Colorado",DENVER,2775.62,2501.61,3049.62,1267.78,1263.64,1271.91,Higher Than State Average
868,8031004403,"Census Tract 44.03, Denver County, Colorado",DENVER,2383.92,2120.71,2647.13,1267.78,1263.64,1271.91,Higher Than State Average
869,8031004304,"Census Tract 43.04, Denver County, Colorado",DENVER,973.61,866.48,1080.74,1267.78,1263.64,1271.91,Lower Than State Average
870,8031004302,"Census Tract 43.02, Denver County, Colorado",DENVER,1279.33,1025.59,1533.07,1267.78,1263.64,1271.91,Not Different Than State Average
871,8031004202,"Census Tract 42.02, Denver County, Colorado",DENVER,1786.12,1579.44,1992.8,1267.78,1263.64,1271.91,Higher Than State Average
872,8031004104,"Census Tract 41.04, Denver County, Colorado",DENVER,2169.95,1977.55,2362.34,1267.78,1263.64,1271.91,Higher Than State Average
873,8031004301,"Census Tract 43.01, Denver County, Colorado",DENVER,1724.86,1466.92,1982.8,1267.78,1263.64,1271.91,Higher Than State Average
874,8031004201,"Census Tract 42.01, Denver County, Colorado",DENVER,947.47,776.19,1118.76,1267.78,1263.64,1271.91,Lower Than State Average
875,8031003703,"Census Tract 37.03, Denver County, Colorado",DENVER,1013.99,767.78,1260.2,1267.78,1263.64,1271.91,Lower Than State Average
876,8031003300,"Census Tract 33, Denver County, Colorado",DENVER,374.12,274.55,473.69,1267.78,1263.64,1271.91,Lower Than State Average
877,8031004103,"Census Tract 41.03, Denver County, Colorado",DENVER,2221.21,2038.37,2404.05,1267.78,1263.64,1271.91,Higher Than State Average
878,8031003003,"Census Tract 30.03, Denver County, Colorado",DENVER,513.8,359.06,668.55,1267.78,1263.64,1271.91,Lower Than State Average
879,8031004102,"Census Tract 41.02, Denver County, Colorado",DENVER,2546.6,2349.09,2744.1,1267.78,1263.64,1271.91,Higher Than State Average
880,8031004101,"Census Tract 41.01, Denver County, Colorado",DENVER,3316.38,3061.54,3571.21,1267.78,1263.64,1271.91,Higher Than State Average
881,8031003702,"Census Tract 37.02, Denver County, Colorado",DENVER,1678.75,1465.01,1892.49,1267.78,1263.64,1271.91,Higher Than State Average
882,8031003203,"Census Tract 32.03, Denver County, Colorado",DENVER,379.34,208.24,550.44,1267.78,1263.64,1271.91,Lower Than State Average
883,8031003202,"Census Tract 32.02, Denver County, Colorado",DENVER,873.48,750.4,996.57,1267.78,1263.64,1271.91,Lower Than State Average
884,8031003901,"Census Tract 39.01, Denver County, Colorado",DENVER,746.71,642.8,850.62,1267.78,1263.64,1271.91,Lower Than State Average
885,8031003800,"Census Tract 38, Denver County, Colorado",DENVER,618.29,551.65,684.94,1267.78,1263.64,1271.91,Lower Than State Average
886,8031003402,"Census Tract 34.02, Denver County, Colorado",DENVER,706.68,568.52,844.83,1267.78,1263.64,1271.91,Lower Than State Average
887,8031003401,"Census Tract 34.01, Denver County, Colorado",DENVER,253.14,182.71,323.58,1267.78,1263.64,1271.91,Lower Than State Average
888,8031002902,"Census Tract 29.02, Denver County, Colorado",DENVER,806.42,627.33,985.51,1267.78,1263.64,1271.91,Lower Than State Average
889,8031003701,"Census Tract 37.01, Denver County, Colorado",DENVER,1398.77,1205.29,1592.25,1267.78,1263.64,1271.91,Not Different Than State Average
890,8031003201,"Census Tract 32.01, Denver County, Colorado",DENVER,981.46,828.54,1134.37,1267.78,1263.64,1271.91,Lower Than State Average
891,8031002703,"Census Tract 27.03, Denver County, Colorado",DENVER,1718.46,1393.59,2043.33,1267.78,1263.64,1271.91,Higher Than State Average
892,8031003102,"Census Tract 31.02, Denver County, Colorado",DENVER,3099.51,2810.93,3388.09,1267.78,1263.64,1271.91,Higher Than State Average
893,8031003101,"Census Tract 31.01, Denver County, Colorado",DENVER,1881.91,1496.57,2267.25,1267.78,1263.64,1271.91,Higher Than State Average
894,8031002402,"Census Tract 24.02, Denver County, Colorado",DENVER,1842.93,1564.48,2121.38,1267.78,1263.64,1271.91,Higher Than State Average
895,8031002602,"Census Tract 26.02, Denver County, Colorado",DENVER,2624.86,2281.14,2968.58,1267.78,1263.64,1271.91,Higher Than State Average
896,8031003603,"Census Tract 36.03, Denver County, Colorado",DENVER,2434.92,2176.31,2693.54,1267.78,1263.64,1271.91,Higher Than State Average
897,8031003002,"Census Tract 30.02, Denver County, Colorado",DENVER,995,814.66,1175.35,1267.78,1263.64,1271.91,Lower Than State Average
898,8031003500,"Census Tract 35, Denver County, Colorado",DENVER,2887.64,2683.82,3091.46,1267.78,1263.64,1271.91,Higher Than State Average
899,8031003602,"Census Tract 36.02, Denver County, Colorado",DENVER,2755.24,2524.71,2985.77,1267.78,1263.64,1271.91,Higher Than State Average
900,8031002300,"Census Tract 23, Denver County, Colorado",DENVER,2063.54,1837.22,2289.87,1267.78,1263.64,1271.91,Higher Than State Average
901,8031003601,"Census Tract 36.01, Denver County, Colorado",DENVER,2501.46,2254.35,2748.57,1267.78,1263.64,1271.91,Higher Than State Average
902,8031002702,"Census Tract 27.02, Denver County, Colorado",DENVER,739.93,593.88,885.98,1267.78,1263.64,1271.91,Lower Than State Average
903,8031002701,"Census Tract 27.01, Denver County, Colorado",DENVER,1503.35,1302.32,1704.39,1267.78,1263.64,1271.91,Higher Than State Average
904,8031002601,"Census Tract 26.01, Denver County, Colorado",DENVER,3221.19,2864.22,3578.16,1267.78,1263.64,1271.91,Higher Than State Average
905,8031002403,"Census Tract 24.03, Denver County, Colorado",DENVER,3301.58,3011.82,3591.34,1267.78,1263.64,1271.91,Higher Than State Average
906,8031002000,"Census Tract 20, Denver County, Colorado",DENVER,675.97,531.26,820.67,1267.78,1263.64,1271.91,Lower Than State Average
907,8031001800,"Census Tract 18, Denver County, Colorado",DENVER,2336.23,2058.52,2613.95,1267.78,1263.64,1271.91,Higher Than State Average
908,8031001701,"Census Tract 17.01, Denver County, Colorado",DENVER,1122.46,1002.13,1242.79,1267.78,1263.64,1271.91,Lower Than State Average
909,8031001600,"Census Tract 16, Denver County, Colorado",DENVER,3036.73,2765.34,3308.13,1267.78,1263.64,1271.91,Higher Than State Average
910,8031008306,"Census Tract 83.06, Denver County, Colorado",DENVER,2809.26,2603.84,3014.67,1267.78,1263.64,1271.91,Higher Than State Average
911,8031001500,"Census Tract 15, Denver County, Colorado",DENVER,2629.47,2332.3,2926.63,1267.78,1263.64,1271.91,Higher Than State Average
